5002.33	238	3	0
5002.38	239	3	0
5004.97	240	3	0
5005.93	239	3	0
5006.04	238	3	0
5006.72	239	3	0
5008.9	240	3	0
5000.33	238	2	0
5001.34	237	2	0
5002.24	238	2	0
5002.33	239	2	0
5002.38	240	2	0
5004.97	241	2	0
5005.93	240	2	0
5006.04	239	2	0
5006.72	240	2	0
5008.9	241	2	0
5000.33	241	1	0
5001.34	240	1	0
5002.24	241	1	0
5002.33	242	1	0
5002.38	243	1	0
5004.97	244	1	0
5005.93	243	1	0
5006.04	242	1	0
5006.72	243	1	0
5008.9	244	1	0
5000.33	243	1	0
5001.34	242	1	0
5002.24	243	1	0
5002.33	244	1	0
5002.38	245	1	0
5004.97	246	1	0
5005.93	245	1	0
5006.04	244	1	0
5006.72	245	1	0
5008.9	246	1	0
5000.33	245	1	0
5001.34	244	1	0
5002.24	245	1	0
5002.33	246	1	0
5002.38	247	1	0
5004.97	248	1	0
5005.93	247	1	0
5006.04	246	1	0
5006.72	247	1	0
5008.9	248	1	0
5000.33	248	1	0
5001.34	247	1	0
5002.24	248	1	0
5002.33	249	1	0
5002.38	250	1	0
5004.97	251	1	0
5005.93	250	1	0
5006.04	249	1	0
5006.72	250	1	0
5008.9	251	1	0
5000.33	249	3	0
5001.34	248	3	0
5002.24	249	3	0
5002.33	250	3	0
5002.38	251	3	0
5004.97	252	3	0
5005.93	251	3	0
5006.04	250	3	0
5006.72	251	3	0
5008.9	252	3	0
5000.33	251	2	0
5001.34	250	2	0
5002.24	251	2	0
5002.33	252	2	0
5002.38	253	2	0
5004.97	254	2	0
5005.93	253	2	0
5006.04	252	2	0
5006.72	253	2	0
5008.9	254	2	0
5000.33	253	3	0
5001.34	252	3	0
5002.24	253	3	0
5002.33	254	3	0
5002.38	255	3	0
5004.97	256	3	0
5005.93	255	3	0
5006.04	254	3	0
5006.72	255	3	0
5008.9	256	3	0
5000.33	254	3	0
5001.34	253	3	0
5002.24	252	3	0
5002.33	253	3	0
5002.38	254	3	0
5004.97	255	3	0
5005.93	254	3	0
5006.04	253	3	0
5006.72	254	3	0
5008.9	255	3	0
5000.33	254	4	0
5001.34	253	4	0
5002.24	252	4	0
5002.33	253	4	0
5002.38	254	4	0
5004.97	255	4	0
5005.93	254	4	0
5006.04	253	4	0
5006.72	254	4	0
5008.9	255	4	0
5000.33	254	4	0
5001.34	253	4	0
5002.24	252	4	0
5002.33	253	4	0
5002.38	254	4	0
5004.97	255	4	0
5005.93	254	4	0
5006.04	253	4	0
5006.72	254	4	0
5008.9	255	4	0
5000.33	255	3	0
5001.34	254	3	0
5002.24	253	3	0
5002.33	254	3	0
5002.38	255	3	0
5004.97	256	3	0
5005.93	255	3	0
5006.04	254	3	0
5006.72	255	3	0
5008.9	256	3	0
5000.33	256	2	0
5001.34	255	2	0
5002.24	254	2	0
5002.33	255	2	0
5002.38	256	2	0
5004.97	257	2	0
5005.93	256	2	0
5006.04	255	2	0
5006.72	256	2	0
5008.9	257	2	0
5000.33	257	1	0
5001.34	256	1	0
5002.24	255	1	0
5002.33	256	1	0
5002.38	257	1	0
5004.97	258	1	0
5005.93	257	1	0
5006.04	256	1	0
5006.72	257	1	0
5008.9	258	1	0
5000.33	258	0	0
5001.34	257	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	256	3	0
5001.34	255	3	0
5002.24	254	3	0
5002.33	255	3	0
5002.38	256	3	0
5004.97	257	3	0
5005.93	256	3	0
5006.04	255	3	0
5006.72	256	3	0
5008.9	257	3	0
5000.33	257	3	0
5001.34	256	3	0
5002.24	255	3	0
5002.33	256	3	0
5002.38	257	3	0
5004.97	258	3	0
5005.93	257	3	0
5006.04	256	3	0
5006.72	257	3	0
5008.9	258	3	0
5000.33	258	3	0
5001.34	257	3	0
5002.24	256	3	0
5002.33	257	3	0
5002.38	258	3	0
5004.97	259	3	0
5005.93	258	3	0
5006.04	257	3	0
5006.72	258	3	0
5008.9	259	3	0
5000.33	258	4	0
5001.34	257	4	0
5002.24	256	4	0
5002.33	257	4	0
5002.38	258	4	0
5004.97	259	4	0
5005.93	258	4	0
5006.04	257	4	0
5006.72	258	4	0
5008.9	259	4	0
5000.33	259	3	0
5001.34	258	3	0
5002.24	257	3	0
5002.33	258	3	0
5002.38	259	3	0
5004.97	260	3	0
5005.93	259	3	0
5006.04	258	3	0
5006.72	259	3	0
5008.9	260	3	0
5000.33	260	2	0
5001.34	259	2	0
5002.24	258	2	0
5002.33	259	2	0
5002.38	260	2	0
5004.97	261	2	0
5005.93	260	2	0
5006.04	259	2	0
5006.72	260	2	0
5008.9	261	2	0
5000.33	261	1	0
5001.34	260	1	0
5002.24	259	1	0
5002.33	260	1	0
5002.38	261	1	0
5004.97	262	1	0
5005.93	261	1	0
5006.04	260	1	0
5006.72	261	1	0
5008.9	262	1	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	261	1	0
5001.34	260	1	0
5002.24	259	1	0
5002.33	260	1	0
5002.38	261	1	0
5004.97	262	1	0
5005.93	261	1	0
5006.04	260	1	0
5006.72	261	1	0
5008.9	262	1	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	261	1	0
5001.34	260	1	0
5002.24	259	1	0
5002.33	260	1	0
5002.38	261	1	0
5004.97	262	1	0
5005.93	261	1	0
5006.04	260	1	0
5006.72	261	1	0
5008.9	262	1	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	0	0
5001.34	261	0	0
5002.24	260	0	0
5002.33	261	0	0
5002.38	262	0	0
5004.97	263	0	0
5005.93	262	0	0
5006.04	261	0	0
5006.72	262	0	0
5008.9	263	0	0
5000.33	262	1	0
5001.34	261	1	0
5002.24	260	1	0
5002.33	261	1	0
5002.38	262	1	0
5004.97	263	1	0
5005.93	262	1	0
5006.04	261	1	0
5006.72	262	1	0
5008.9	263	1	0
5000.33	262	2	0
5001.34	261	2	0
5002.24	260	2	0
5002.33	261	2	0
5002.38	262	2	0
5004.97	263	2	0
5005.93	262	2	0
5006.04	261	2	0
5006.72	262	2	0
5008.9	263	2	0
5000.33	262	3	0
5001.34	261	3	0
5002.24	260	3	0
5002.33	261	3	0
5002.38	262	3	0
5004.97	263	3	0
5005.93	262	3	0
5006.04	261	3	0
5006.72	262	3	0
5008.9	263	3	0
5000.33	261	5	0
5001.34	260	5	0
5002.24	259	5	0
5002.33	260	5	0
5002.38	261	5	0
5004.97	262	5	0
5005.93	261	5	0
5006.04	260	5	0
5006.72	261	5	0
5008.9	262	5	0
5000.33	262	6	0
5001.34	261	6	0
5002.24	260	6	0
5002.33	261	6	0
5002.38	262	6	0
5004.97	263	6	0
5005.93	262	6	0
5006.04	261	6	0
5006.72	262	6	0
5008.9	263	6	0
5000.33	262	8	0
5001.34	261	8	0
5002.24	260	8	0
5002.33	261	8	0
5002.38	262	8	0
5004.97	263	8	0
5005.93	262	8	0
5006.04	261	8	0
5006.72	262	8	0
5008.9	263	8	0
5000.33	263	8	0
5001.34	262	8	0
5002.24	261	8	0
5002.33	262	8	0
5002.38	263	8	0
5004.97	264	8	0
5005.93	263	8	0
5006.04	262	8	0
5006.72	263	8	0
5008.9	264	8	0
5000.33	264	9	0
5001.34	263	9	0
5002.24	262	9	0
5002.33	263	9	0
5002.38	264	9	0
5004.97	265	9	0
5005.93	264	9	0
5006.04	263	9	0
5006.72	264	9	0
5008.9	265	9	0
5000.33	265	9	0
5001.34	264	9	0
5002.24	263	9	0
5002.33	264	9	0
5002.38	265	9	0
5004.97	266	9	0
5005.93	265	9	0
5006.04	264	9	0
5006.72	265	9	0
5008.9	266	9	0
5000.33	266	8	0
5001.34	265	8	0
5002.24	264	8	0
5002.33	265	8	0
5002.38	266	8	0
5004.97	267	8	0
5005.93	266	8	0
5006.04	265	8	0
5006.72	266	8	0
5008.9	267	8	0
5000.33	267	7	0
5001.34	266	7	0
5002.24	265	7	0
5002.33	266	7	0
5002.38	267	7	0
5004.97	268	7	0
5005.93	267	7	0
5006.04	266	7	0
5006.72	267	7	0
5008.9	268	7	0
5000.33	269	5	0
5001.34	268	5	0
5002.24	267	5	0
5002.33	268	5	0
5002.38	269	5	0
5004.97	270	5	0
5005.93	269	5	0
5006.04	268	5	0
5006.72	269	5	0
5008.9	270	5	0
5000.33	271	3	0
5001.34	270	3	0
5002.24	269	3	0
5002.33	270	3	0
5002.38	271	3	0
5004.97	272	3	0
5005.93	271	3	0
5006.04	270	3	0
5006.72	271	3	0
5008.9	272	3	0
5000.33	273	1	0
5001.34	272	1	0
5002.24	271	1	0
5002.33	272	1	0
5002.38	273	1	0
5004.97	274	1	0
5005.93	273	1	0
5006.04	272	1	0
5006.72	273	1	0
5008.9	274	1	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	274	0	0
5001.34	273	0	0
5002.24	272	0	0
5002.33	273	0	0
5002.38	274	0	0
5004.97	275	0	0
5005.93	274	0	0
5006.04	273	0	0
5006.72	274	0	0
5008.9	275	0	0
5000.33	273	1	0
5001.34	272	1	0
5002.24	271	1	0
5002.33	272	1	0
5002.38	273	1	0
5004.97	274	1	0
5005.93	273	1	0
5006.04	272	1	0
5006.72	273	1	0
5008.9	274	1	0
5000.33	274	1	0
5001.34	273	1	0
5002.24	272	1	0
5002.33	273	1	0
5002.38	274	1	0
5004.97	275	1	0
5005.93	274	1	0
5006.04	273	1	0
5006.72	274	1	0
5008.9	275	1	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	274	2	0
5001.34	273	2	0
5002.24	272	2	0
5002.33	273	2	0
5002.38	274	2	0
5004.97	275	2	0
5005.93	274	2	0
5006.04	273	2	0
5006.72	274	2	0
5008.9	275	2	0
5000.33	275	1	0
5001.34	274	1	0
5002.24	273	1	0
5002.33	274	1	0
5002.38	275	1	0
5004.97	276	1	0
5005.93	275	1	0
5006.04	274	1	0
5006.72	275	1	0
5008.9	276	1	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	0	0
5001.34	275	0	0
5002.24	274	0	0
5002.33	275	0	0
5002.38	276	0	0
5004.97	277	0	0
5005.93	276	0	0
5006.04	275	0	0
5006.72	276	0	0
5008.9	277	0	0
5000.33	276	1	0
5001.34	275	1	0
5002.24	274	1	0
5002.33	275	1	0
5002.38	276	1	0
5004.97	277	1	0
5005.93	276	1	0
5006.04	275	1	0
5006.72	276	1	0
5008.9	277	1	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	276	2	0
5001.34	275	2	0
5002.24	274	2	0
5002.33	275	2	0
5002.38	276	2	0
5004.97	277	2	0
5005.93	276	2	0
5006.04	275	2	0
5006.72	276	2	0
5008.9	277	2	0
5000.33	277	1	0
5001.34	276	1	0
5002.24	275	1	0
5002.33	276	1	0
5002.38	277	1	0
5004.97	278	1	0
5005.93	277	1	0
5006.04	276	1	0
5006.72	277	1	0
5008.9	278	1	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
5002.24	276	0	0
5002.33	277	0	0
5002.38	278	0	0
5004.97	279	0	0
5005.93	278	0	0
5006.04	277	0	0
5006.72	278	0	0
5008.9	279	0	0
5000.33	278	0	0
5001.34	277	0	0
