19	0	2	1	1	2	1	0	0	6	5	1	0	0	1	0	0	1	1	2	20	2	0	1	0	1	2	3	0
20	0	1	1	0	2	1	0	1	6	5	0	1	0	0	2	0	0	1	2	2	20	2	0	1	0	1	2	2
21	2	0	1	0	2	1	1	0	6	5	3	0	1	0	1	2	0	0	1	2	2	22	2	0	1	0	1	2
22	1	1	1	0	2	3	1	0	6	5	1	3	0	1	0	1	2	0	1	1	2	2	24	2	0	1	0	1
23	1	0	1	1	2	2	1	0	5	5	1	1	3	0	1	0	0	2	0	1	1	2	2	25	2	0	1	0
24	1	0	1	5	3	3	1	0	3	5	0	1	2	3	0	1	1	0	2	1	1	1	2	2	28	1	0	1
25	0	0	4	3	2	3	1	0	2	5	1	0	1	2	4	0	1	1	0	4	1	1	1	1	1	25	1	0
26	0	3	4	1	2	4	1	0	2	5	0	2	0	1	4	5	0	1	1	1	4	1	1	0	2	1	25	1
27	4	1	3	0	2	4	1	1	2	5	1	0	1	1	3	3	5	0	1	1	1	4	1	1	0	2	1	25
28	3	3	2	0	2	3	3	1	1	5	24	1	2	2	2	2	2	4	0	1	1	1	4	2	2	0	2	1
29	2	1	3	0	2	2	4	1	0	6	1	25	2	3	2	2	1	2	4	1	1	1	0	4	3	2	0	2
30	1	2	4	2	2	1	5	1	0	6	2	2	25	3	3	2	1	1	2	4	1	1	1	0	5	3	2	0
31	0	3	5	2	2	0	5	2	0	6	0	1	3	24	3	3	2	1	1	2	4	1	0	1	1	5	3	2
32	0	4	6	2	3	3	6	1	0	6	2	1	1	4	25	3	2	3	1	1	2	3	1	0	2	1	4	2
33	0	4	8	3	3	3	7	0	1	6	2	1	2	2	4	22	2	3	3	1	1	2	3	1	0	2	0	3
34	0	5	7	3	3	3	7	1	2	6	3	2	1	5	1	3	20	3	2	3	1	1	3	3	2	1	1	0
35	0	6	6	3	1	4	6	1	4	6	0	2	3	2	7	1	2	20	2	2	3	1	1	3	3	3	1	0
36	0	6	6	3	0	3	7	2	4	7	0	0	2	4	2	10	1	3	18	2	2	2	2	1	3	4	3	0
37	0	6	6	3	0	2	6	4	3	7	1	0	0	3	4	3	12	2	2	18	2	1	2	2	1	3	3	2
38	0	5	5	3	0	1	6	5	3	7	3	1	0	1	3	4	4	15	2	3	18	1	1	2	2	1	2	2
39	0	3	5	3	0	0	7	6	2	8	3	3	1	0	1	3	4	5	17	3	3	16	2	1	2	2	1	3
40	0	1	6	3	0	1	5	7	1	8	3	3	5	1	0	1	3	4	5	20	3	2	15	3	1	2	2	1
41	0	0	6	2	2	0	3	9	0	8	1	3	5	5	1	0	1	3	4	6	23	3	2	15	3	1	1	2
42	0	0	6	1	2	0	4	9	0	8	2	1	4	5	4	1	1	1	4	5	6	24	3	3	14	3	1	2
43	0	1	7	0	1	1	3	8	0	8	2	2	1	4	4	5	1	0	2	4	5	6	25	4	3	14	2	3
44	0	5	7	0	2	0	3	8	1	8	3	2	2	1	4	4	5	2	1	2	4	5	5	28	4	4	12	3
45	0	5	7	2	1	0	3	8	2	8	3	2	2	2	1	4	5	4	2	1	2	4	4	6	29	5	2	11
46	0	8	11	1	0	0	1	7	3	8	11	2	4	2	2	1	3	5	4	2	1	2	3	5	6	31	3	3
47	0	12	11	0	0	0	1	7	3	8	3	9	2	4	2	2	1	4	5	4	2	1	2	4	5	7	29	4
48	3	11	8	0	0	0	1	8	3	8	4	2	10	2	4	2	1	2	4	5	4	2	1	2	4	5	6	30
49	2	15	4	0	1	0	2	9	3	8	31	3	4	12	2	4	1	1	2	4	5	3	2	2	2	4	4	7
50	1	16	3	0	0	1	2	10	3	8	8	26	4	6	11	2	2	1	2	2	4	3	3	3	2	2	4	6
51	0	14	1	1	0	2	5	10	3	8	8	7	27	6	6	10	1	2	2	2	2	2	3	4	3	3	2	3
52	0	12	0	0	2	3	7	9	2	8	5	8	10	28	6	5	7	1	3	2	2	1	2	3	4	3	3	2
53	0	12	0	1	1	5	8	8	1	8	4	5	11	11	26	5	2	6	3	3	2	3	1	3	3	4	4	2
54	0	10	0	2	0	6	13	8	0	8	4	4	6	10	11	24	3	1	8	3	3	3	3	2	3	4	4	3
55	0	8	0	3	0	8	14	9	0	8	5	4	5	5	10	9	20	2	2	8	3	4	3	3	2	4	4	3
56	0	5	0	4	0	8	15	10	2	8	5	5	5	4	5	8	6	19	3	2	8	3	4	4	3	2	4	3
57	0	3	0	5	0	9	16	9	2	8	4	5	7	4	4	4	7	6	19	3	2	6	2	5	4	3	2	4
58	0	2	0	6	0	9	16	7	1	8	4	4	7	6	4	2	5	6	7	19	3	3	5	2	5	4	3	2
59	0	1	1	7	0	8	16	8	1	8	2	4	5	6	6	2	3	5	7	7	19	5	2	6	3	5	4	3
60	0	0	2	8	0	7	17	7	1	8	3	2	4	4	6	4	3	3	5	7	7	18	4	3	8	3	5	4
61	0	0	3	8	1	5	17	6	1	8	4	3	3	4	4	4	5	3	3	5	7	8	16	5	5	7	2	5
62	0	0	4	8	1	3	16	5	1	8	5	4	2	3	4	3	5	5	3	3	5	8	7	17	7	4	6	3
63	0	0	5	9	1	1	13	4	1	8	3	5	3	2	3	4	3	6	5	3	3	6	7	8	19	7	3	7
64	0	1	6	9	1	0	10	3	0	8	7	3	4	3	2	3	4	4	6	5	3	4	6	9	10	18	6	4
65	0	3	7	8	1	0	7	2	0	8	4	6	3	4	3	2	3	5	5	6	5	4	4	8	10	9	17	7
66	0	4	8	6	0	0	5	1	0	8	7	3	5	3	5	3	2	4	6	5	6	5	4	6	8	9	9	17
67	0	5	9	4	1	0	3	1	0	8	17	5	4	5	5	5	3	3	5	6	5	6	5	5	6	8	8	10
68	0	7	13	3	1	0	1	0	0	8	11	15	4	4	6	5	5	4	3	5	6	5	6	6	5	5	8	9
69	0	9	16	3	0	0	0	0	0	9	10	8	12	4	4	6	5	6	5	3	5	6	5	7	6	5	5	8
70	0	9	19	1	1	0	0	0	0	11	9	7	6	11	5	4	6	5	6	4	3	5	6	6	7	6	5	5
71	0	8	22	0	0	1	0	0	0	13	7	6	5	7	11	5	4	6	5	4	4	3	5	6	6	7	6	5
72	0	7	24	0	0	1	0	0	0	15	7	5	4	6	8	10	5	4	6	3	4	4	3	5	6	7	6	6
73	1	6	27	0	0	2	1	0	0	17	8	5	3	6	6	7	10	5	4	4	3	4	4	3	6	6	6	6
74	2	5	29	0	0	2	2	0	0	18	7	6	3	5	6	5	6	10	5	2	4	3	4	4	3	6	4	6
75	3	3	26	0	0	2	3	0	1	19	6	6	4	5	5	5	5	6	10	3	3	4	3	4	4	3	4	5
76	4	2	23	0	0	2	4	0	3	20	4	7	5	7	5	4	5	5	6	8	3	3	4	3	4	4	2	7
77	5	2	20	0	0	2	5	0	5	19	6	5	6	8	7	4	4	5	4	4	8	3	3	4	3	4	3	4
78	6	2	17	0	0	2	7	0	7	18	3	7	4	8	8	6	4	4	4	4	4	8	3	3	4	3	3	5
79	7	2	13	0	0	1	10	0	9	17	4	4	6	6	8	7	5	4	3	4	4	4	8	3	3	4	2	5
80	8	2	8	0	1	0	12	1	10	16	4	5	4	8	6	8	5	5	3	3	4	4	4	8	3	3	3	4
81	10	2	4	1	2	0	11	1	11	15	3	5	5	6	8	6	6	5	4	3	4	3	4	5	7	3	3	5
82	9	2	4	1	3	0	10	1	12	14	3	4	5	6	6	8	4	8	5	4	4	3	3	5	4	7	3	4
83	9	2	3	1	3	0	8	1	12	13	4	5	4	5	7	6	6	6	8	5	5	3	3	4	4	4	6	2
84	10	2	2	1	3	0	7	1	12	12	2	5	5	4	6	8	5	8	7	8	5	5	3	4	3	4	4	5
85	10	1	1	1	3	0	6	2	12	12	4	3	5	5	5	7	6	7	9	7	8	5	5	4	3	3	4	3
86	10	0	0	1	3	0	3	3	12	12	3	5	3	5	6	6	5	7	8	9	6	8	5	6	3	3	3	4
87	9	0	0	1	3	0	2	4	12	12	4	4	5	3	6	7	5	7	8	8	8	6	8	6	5	3	3	3
88	8	0	0	1	3	0	4	3	12	12	3	5	4	4	4	7	6	6	8	8	7	8	6	8	5	5	3	3
89	7	0	0	3	3	0	5	3	13	12	3	4	5	3	5	5	6	6	7	8	7	8	7	6	7	5	5	3
90	9	1	0	4	2	0	6	3	13	12	3	4	4	3	3	6	4	6	6	7	6	8	7	8	6	6	5	5
91	10	1	0	7	1	0	7	3	13	12	3	3	4	3	3	5	5	4	6	6	6	7	7	8	8	5	6	4
92	11	1	0	9	1	0	7	4	13	12	4	3	3	3	2	5	4	5	4	6	5	7	6	8	8	6	5	5
93	12	1	0	11	1	0	6	5	13	12	5	4	3	2	2	3	4	5	5	4	5	5	6	7	8	6	7	4
94	14	1	1	13	1	0	5	5	13	12	4	5	4	2	1	3	3	5	5	5	3	5	4	7	7	6	7	6
95	15	1	2	14	1	0	4	5	13	12	5	4	4	3	1	2	3	5	5	5	4	3	4	5	7	5	7	6
96	16	1	3	15	1	0	5	5	13	12	5	6	3	3	2	2	2	4	5	5	4	4	3	5	5	5	7	6
97	16	1	4	15	0	0	3	6	13	12	5	6	5	2	2	3	2	3	4	5	4	4	3	3	5	3	7	6
98	15	0	4	14	1	0	2	7	11	12	6	6	5	5	2	3	3	3	3	4	4	4	4	4	3	3	5	6
99	14	0	5	13	3	1	2	8	9	12	6	8	5	6	4	2	3	4	3	3	4	5	4	4	4	2	5	5
100	13	0	6	12	3	2	2	7	8	12	4	8	6	6	4	3	2	4	4	3	3	5	4	4	4	3	4	5
101	11	0	7	12	4	2	3	6	7	12	4	6	6	7	4	4	3	3	5	4	3	4	4	4	4	4	5	4
102	10	0	8	12	4	2	4	5	6	12	4	6	5	7	4	4	4	3	4	5	4	4	3	4	5	4	4	5
103	9	0	9	12	3	2	5	4	5	12	4	6	5	6	4	4	4	4	4	4	5	5	3	3	5	6	4	4
104	8	0	10	11	3	2	7	3	4	11	4	5	5	5	5	4	4	4	5	4	4	6	4	3	4	6	6	4
105	7	0	10	9	3	2	8	2	3	10	4	5	4	5	4	4	4	4	5	5	5	5	4	4	4	6	6	6
106	6	0	10	8	3	2	9	1	2	9	6	5	4	5	5	3	4	4	5	5	6	6	3	5	5	6	6	6
107	5	0	10	7	2	2	10	0	1	8	6	7	4	5	5	4	3	4	5	5	6	7	4	4	6	7	5	6
108	4	1	10	7	1	2	11	0	0	7	6	7	6	5	6	4	4	3	5	5	6	7	5	5	5	8	6	5
109	4	2	10	7	1	2	13	0	0	6	5	7	6	6	6	5	4	4	3	5	6	7	5	6	6	7	7	5
110	3	2	9	7	1	2	14	0	0	5	5	5	6	6	7	5	4	4	4	3	6	6	5	6	7	7	6	6
111	3	3	9	8	1	2	14	0	0	4	6	6	6	6	7	6	4	5	4	4	4	6	4	6	7	8	6	5
112	3	4	9	8	1	2	13	0	0	3	5	6	6	5	7	6	5	5	5	4	5	4	5	5	7	8	7	4
113	3	5	8	8	0	1	12	0	0	2	4	5	7	4	7	6	5	6	5	5	5	5	3	7	6	8	7	5
114	3	6	7	9	0	0	10	0	0	1	5	4	6	6	6	7	5	6	6	5	6	5	4	5	8	7	7	6
115	3	7	6	11	0	0	9	0	0	0	6	5	5	5	8	6	6	6	6	6	6	6	5	6	6	7	6	6
116	3	8	5	13	0	0	9	0	0	0	6	6	6	4	6	8	5	7	6	6	7	6	5	7	6	5	6	5
117	3	8	5	13	0	0	9	0	0	0	5	6	7	5	5	6	7	6	7	6	6	7	5	6	7	5	4	5
118	3	8	5	13	0	0	8	0	1	0	5	5	7	6	7	5	5	8	6	7	6	6	6	6	6	6	4	4
119	3	10	6	13	0	0	8	0	1	0	4	5	6	6	8	7	5	6	7	6	7	6	5	7	6	5	5	4
120	3	9	7	13	0	0	8	0	1	0	4	4	5	4	8	8	6	6	5	8	6	7	5	6	7	5	4	4
121	4	8	8	12	0	0	8	0	2	0	4	4	6	4	6	8	7	7	5	6	8	6	6	6	6	5	4	4
122	5	7	8	11	0	0	7	0	3	0	3	4	6	5	7	6	7	8	5	6	6	8	5	7	6	4	4	4
123	5	6	8	11	0	0	6	0	3	0	3	3	6	5	8	7	6	8	6	6	6	6	7	6	7	4	4	4
124	5	5	8	11	0	0	5	1	3	0	3	4	5	5	7	8	7	7	6	8	6	6	5	8	6	5	4	4
125	5	4	9	11	0	0	5	2	3	0	3	4	6	4	7	7	8	7	5	8	8	6	5	6	8	4	5	4
126	5	3	10	10	0	0	5	3	3	0	3	4	6	5	6	7	6	8	5	7	8	8	5	6	6	6	4	4
127	5	2	9	9	0	0	5	3	3	0	3	4	6	5	7	6	6	6	6	7	7	8	7	6	6	5	6	3
128	5	1	8	8	0	0	4	3	3	0	2	4	6	5	7	7	5	6	4	8	7	7	8	8	6	5	6	6
129	5	1	7	7	0	0	4	3	2	0	5	3	6	5	7	7	6	5	4	6	8	7	8	9	8	5	6	6
130	5	1	6	6	0	0	5	3	2	0	5	6	4	5	7	7	6	5	4	6	6	8	8	9	9	7	6	6
131	5	1	5	7	0	0	6	3	2	0	5	6	7	3	7	7	6	5	4	5	6	6	8	9	9	8	8	6
132	5	1	4	7	0	0	6	3	2	0	5	6	7	5	5	7	6	5	4	5	5	6	6	9	9	8	8	8
133	5	1	3	7	0	0	6	4	2	0	7	6	7	5	7	5	6	6	4	5	5	5	6	7	9	8	9	8
134	5	1	2	6	0	0	6	5	2	0	7	8	7	5	7	7	4	5	5	5	5	5	5	7	7	8	9	9
135	6	1	1	6	0	0	6	6	1	0	8	8	9	5	7	7	6	3	4	6	5	5	5	6	7	7	9	9
136	7	0	0	5	0	0	6	7	0	0	7	9	9	7	7	7	6	5	3	5	6	5	5	6	6	7	7	9
137	7	0	0	6	0	0	6	8	0	1	7	8	10	8	9	7	6	5	5	4	5	6	5	6	6	6	7	8
138	8	0	0	5	0	1	6	9	0	2	7	8	8	8	9	9	6	5	5	4	4	5	6	6	6	6	6	7
139	9	0	0	5	0	2	6	10	0	3	6	7	8	7	10	8	8	5	5	4	4	4	5	7	6	6	6	6
140	10	0	0	5	0	2	7	10	0	4	5	6	7	7	8	9	7	7	5	4	4	4	4	6	7	6	6	6
141	11	0	0	5	0	2	8	11	0	4	5	5	6	6	8	7	9	7	7	4	4	4	3	5	6	7	6	6
142	12	0	0	4	0	2	9	11	0	4	5	5	5	5	7	7	7	8	7	6	5	4	3	4	5	6	7	6
143	13	0	0	4	0	2	10	11	0	5	5	5	5	5	6	6	7	7	8	6	7	5	3	4	4	5	6	7
144	14	0	0	4	0	2	10	12	0	6	6	5	5	5	5	5	6	7	7	6	7	7	4	4	4	4	5	6
145	15	0	0	4	0	2	10	13	0	7	5	6	5	5	5	4	6	6	7	5	7	7	5	5	4	4	4	5
146	16	0	0	4	0	2	11	13	0	8	4	5	6	5	5	4	5	6	6	5	6	7	5	6	5	4	4	4
147	16	0	0	4	0	2	12	13	0	9	3	4	5	6	5	4	5	6	6	4	6	6	5	5	6	5	4	4
148	16	1	0	4	0	2	13	13	0	10	3	4	4	5	6	4	5	6	6	4	5	6	4	5	5	6	5	4
149	16	2	0	4	0	2	13	13	0	11	3	4	4	4	5	5	5	6	6	4	5	5	4	4	5	5	6	4
150	16	3	0	4	0	2	13	13	0	12	3	4	4	4	4	4	6	6	6	4	5	5	4	4	4	5	5	5
151	16	3	0	4	0	2	13	12	1	13	4	4	4	4	4	3	5	7	6	4	5	5	4	4	4	4	5	4
152	16	3	0	5	0	2	13	11	1	14	3	5	5	4	4	3	4	6	6	4	5	5	5	4	4	4	4	4
153	15	3	0	6	0	2	14	11	1	15	3	4	6	4	4	3	4	5	5	4	5	6	5	5	4	4	4	3
154	14	3	0	7	0	2	15	11	1	16	3	4	5	5	4	3	4	3	4	3	5	6	6	5	5	4	4	3
155	13	3	0	8	0	2	16	10	1	16	3	4	5	4	5	3	4	3	2	2	4	6	6	6	5	5	4	3
156	12	3	0	9	0	1	16	9	1	17	3	4	5	4	4	4	4	3	3	1	3	5	6	6	6	5	5	3
157	11	3	0	9	0	0	15	8	1	18	3	4	5	4	4	4	5	3	3	1	2	4	5	7	6	6	5	4
158	10	3	0	9	0	0	14	7	1	19	4	4	5	4	5	4	5	4	3	1	2	3	5	6	7	6	6	4
159	9	3	0	9	0	0	13	6	1	21	4	5	5	4	5	5	4	4	4	1	2	3	4	6	6	7	6	5
160	8	3	0	9	0	0	12	5	1	23	5	5	6	4	5	5	5	3	4	2	1	3	4	5	6	6	7	5
161	8	3	0	9	0	0	11	4	1	23	5	6	6	5	5	5	5	4	3	2	2	2	4	5	5	6	6	6
162	8	3	0	9	0	0	10	4	1	23	5	6	7	5	6	5	5	4	4	2	3	3	3	5	5	5	6	5
163	8	2	0	9	0	0	9	4	1	23	4	6	7	6	6	6	5	4	4	3	3	3	4	4	5	5	5	5
164	8	1	0	9	0	0	8	5	1	23	4	5	7	6	7	6	6	4	4	3	4	3	4	5	4	5	5	5
165	8	0	0	9	0	0	7	6	1	23	4	5	6	6	7	7	6	5	4	3	4	4	3	5	5	4	5	5
166	8	0	1	9	0	1	6	6	1	23	4	5	6	5	7	7	7	5	5	3	4	4	4	4	5	5	4	5
167	8	0	1	9	0	1	5	6	1	23	4	5	5	5	6	7	7	6	6	4	4	4	4	4	4	5	4	4
168	8	0	1	9	1	1	4	6	1	23	3	5	5	5	6	6	8	6	7	5	5	4	4	4	4	4	4	4
169	8	0	1	9	2	1	3	6	1	23	3	4	5	5	5	6	7	7	7	6	6	5	4	4	4	4	3	4
170	8	0	2	8	3	1	2	6	0	24	3	4	4	5	5	5	7	6	8	6	7	6	5	4	4	4	3	3
171	8	0	3	7	4	1	1	5	0	25	2	4	3	5	5	5	6	6	8	6	7	7	6	5	4	4	3	3
172	8	0	4	6	5	1	0	4	0	25	2	3	3	4	5	5	6	6	8	6	7	6	7	6	5	4	3	3
173	8	0	5	5	6	1	0	4	0	25	2	3	2	4	4	5	6	6	8	6	8	6	6	7	6	5	3	3
174	8	0	6	4	7	1	0	4	0	24	2	3	2	3	4	4	6	6	7	6	8	7	6	5	7	6	4	3
175	8	0	6	3	7	1	0	4	0	24	2	3	2	3	3	4	5	6	7	6	8	7	7	5	5	7	5	4
176	9	1	6	2	7	1	0	4	0	24	3	3	2	3	3	3	5	5	7	6	7	7	7	6	5	6	6	6
177	10	2	6	1	7	1	0	4	0	24	4	4	2	3	3	3	4	5	6	6	7	6	7	6	6	6	5	6
178	10	3	6	0	7	1	0	4	0	24	4	5	3	3	3	3	4	4	6	5	7	6	6	6	6	7	5	5
179	10	4	6	0	7	1	0	4	0	24	4	5	4	4	3	3	4	4	5	5	6	6	6	5	6	7	6	5
180	11	5	6	0	7	1	0	4	0	24	4	5	4	5	3	3	4	4	5	4	6	5	6	5	5	7	6	6
181	12	6	6	0	7	1	0	4	0	24	4	5	4	5	4	3	4	4	5	4	5	5	5	5	5	6	6	6
182	13	7	6	0	7	1	0	4	0	24	4	5	4	5	4	4	4	4	5	4	5	4	5	4	5	6	5	6
183	13	8	6	0	7	1	0	4	0	24	4	5	4	5	4	4	5	4	5	4	5	4	4	4	4	6	5	5
184	13	9	6	0	7	1	0	4	0	24	4	5	4	5	4	4	5	5	5	4	5	4	4	3	4	5	5	5
185	13	10	6	0	7	1	0	4	0	24	4	5	4	5	4	4	5	5	6	4	5	4	4	3	3	5	4	5
186	13	11	5	0	7	1	0	3	1	24	4	5	4	5	4	4	5	5	6	5	5	4	4	3	3	4	4	4
187	13	12	5	0	7	1	0	2	2	24	3	5	4	5	4	4	5	5	6	5	5	5	4	3	3	4	4	4
188	13	12	5	0	7	1	0	1	3	24	3	4	4	4	4	4	5	5	6	5	5	5	5	3	3	4	4	4
189	13	12	5	0	7	1	0	1	4	24	3	4	4	4	3	4	5	5	6	5	5	5	5	4	3	4	4	4
190	13	12	5	0	6	1	0	2	5	24	3	4	4	4	3	3	5	5	6	5	5	4	5	4	4	4	4	4
191	13	12	5	0	5	0	0	2	6	24	3	4	4	4	4	3	4	5	5	5	5	4	4	4	4	5	4	4
192	13	13	5	0	4	0	0	2	7	24	3	4	4	4	4	4	4	4	6	4	5	4	4	4	4	5	5	4
193	13	14	5	0	3	0	0	2	8	24	3	4	4	4	4	4	4	4	5	5	4	4	4	4	4	5	5	4
194	13	15	5	0	2	0	0	2	9	24	3	4	4	4	4	4	4	4	5	4	5	3	4	4	4	5	5	4
195	13	16	5	0	1	0	0	2	10	23	3	4	4	4	4	4	4	4	5	4	4	4	3	4	4	5	5	4
196	13	17	5	0	0	1	0	2	11	22	3	4	4	4	4	4	4	4	5	5	4	3	4	3	4	5	5	4
197	13	17	5	0	0	2	0	2	12	21	3	4	4	4	4	4	4	4	5	5	5	3	3	3	3	5	5	4
198	13	17	5	0	0	3	0	2	13	20	4	4	4	4	4	4	4	4	5	5	5	4	3	2	3	3	5	4
199	13	17	5	0	0	4	0	2	14	19	4	5	4	4	4	4	4	4	5	5	5	4	4	2	2	3	3	4
200	13	17	5	0	0	5	0	2	15	18	4	5	5	4	4	4	4	4	5	5	5	4	4	3	2	2	3	2
