5000.98	188	22	0
5001.05	189	22	0
5000.03	182	22	0
5000.13	181	22	0
5000.22	182	22	0
5000.23	183	22	0
5000.24	184	22	0
5000.5	185	22	0
5000.59	184	22	0
5000.6	183	22	0
5000.67	184	22	0
5000.89	185	22	0
5000.94	186	22	0
5000.98	185	22	0
5001.05	186	22	0
5000.03	179	22	0
5000.13	178	22	0
5000.22	179	22	0
5000.23	180	22	0
5000.24	181	22	0
5000.5	182	22	0
5000.59	181	22	0
5000.6	180	22	0
5000.67	181	22	0
5000.89	182	22	0
5000.94	183	22	0
5000.98	182	22	0
5001.05	183	22	0
5000.03	161	39	0
5000.13	160	39	0
5000.22	161	39	0
5000.23	162	39	0
5000.24	163	39	0
5000.5	164	39	0
5000.59	163	39	0
5000.6	162	39	0
5000.67	163	39	0
5000.89	164	39	0
5000.94	165	39	0
5000.98	164	39	0
5001.05	165	39	0
5000.03	161	38	0
5000.13	160	38	0
5000.22	161	38	0
5000.23	162	38	0
5000.24	163	38	0
5000.5	164	38	0
5000.59	163	38	0
5000.6	162	38	0
5000.67	163	38	0
5000.89	164	38	0
5000.94	165	38	0
5000.98	164	38	0
5001.05	165	38	0
5000.03	161	37	0
5000.13	160	37	0
5000.22	161	37	0
5000.23	162	37	0
5000.24	163	37	0
5000.5	164	37	0
5000.59	163	37	0
5000.6	162	37	0
5000.67	163	37	0
5000.89	164	37	0
5000.94	165	37	0
5000.98	164	37	0
5001.05	165	37	0
5000.03	162	35	0
5000.13	161	35	0
5000.22	162	35	0
5000.23	163	35	0
5000.24	164	35	0
5000.5	165	35	0
5000.59	164	35	0
5000.6	163	35	0
5000.67	164	35	0
5000.89	165	35	0
5000.94	166	35	0
5000.98	165	35	0
5001.05	166	35	0
5000.03	163	33	0
5000.13	162	33	0
5000.22	163	33	0
5000.23	164	33	0
5000.24	165	33	0
5000.5	166	33	0
5000.59	165	33	0
5000.6	164	33	0
5000.67	165	33	0
5000.89	166	33	0
5000.94	167	33	0
5000.98	166	33	0
5001.05	167	33	0
5000.03	164	31	0
5000.13	163	31	0
5000.22	164	31	0
5000.23	165	31	0
5000.24	166	31	0
5000.5	167	31	0
5000.59	166	31	0
5000.6	165	31	0
5000.67	166	31	0
5000.89	167	31	0
5000.94	168	31	0
5000.98	167	31	0
5001.05	168	31	0
5000.03	165	30	0
5000.13	164	30	0
5000.22	165	30	0
5000.23	166	30	0
5000.24	167	30	0
5000.5	168	30	0
5000.59	167	30	0
5000.6	166	30	0
5000.67	167	30	0
5000.89	168	30	0
5000.94	169	30	0
5000.98	168	30	0
5001.05	169	30	0
5000.03	166	29	0
5000.13	165	29	0
5000.22	166	29	0
5000.23	167	29	0
5000.24	168	29	0
5000.5	169	29	0
5000.59	168	29	0
5000.6	167	29	0
5000.67	168	29	0
5000.89	169	29	0
5000.94	170	29	0
5000.98	169	29	0
5001.05	170	29	0
5000.03	166	29	0
5000.13	165	29	0
5000.22	166	29	0
5000.23	167	29	0
5000.24	168	29	0
5000.5	169	29	0
5000.59	168	29	0
5000.6	167	29	0
5000.67	168	29	0
5000.89	169	29	0
5000.94	170	29	0
5000.98	169	29	0
5001.05	170	29	0
5000.03	166	30	0
5000.13	165	30	0
5000.22	166	30	0
5000.23	167	30	0
5000.24	168	30	0
5000.5	169	30	0
5000.59	168	30	0
5000.6	167	30	0
5000.67	168	30	0
5000.89	169	30	0
5000.94	170	30	0
5000.98	169	30	0
5001.05	170	30	0
5000.03	162	34	0
5000.13	161	34	0
5000.22	162	34	0
5000.23	163	34	0
5000.24	164	34	0
5000.5	165	34	0
5000.59	164	34	0
5000.6	163	34	0
5000.67	164	34	0
5000.89	165	34	0
5000.94	166	34	0
5000.98	165	34	0
5001.05	166	34	0
5000.03	150	46	0
5000.13	149	46	0
5000.22	150	46	0
5000.23	151	46	0
5000.24	152	46	0
5000.5	153	46	0
5000.59	152	46	0
5000.6	151	46	0
5000.67	152	46	0
5000.89	153	46	0
5000.94	154	46	0
5000.98	153	46	0
5001.05	154	46	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	149	47	0
5000.13	148	47	0
5000.22	149	47	0
5000.23	150	47	0
5000.24	151	47	0
5000.5	152	47	0
5000.59	151	47	0
5000.6	150	47	0
5000.67	151	47	0
5000.89	152	47	0
5000.94	153	47	0
5000.98	152	47	0
5001.05	153	47	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	145	51	0
5000.13	144	51	0
5000.22	145	51	0
5000.23	146	51	0
5000.24	147	51	0
5000.5	148	51	0
5000.59	147	51	0
5000.6	146	51	0
5000.67	147	51	0
5000.89	148	51	0
5000.94	149	51	0
5000.98	148	51	0
5001.05	149	51	0
5000.03	146	50	0
5000.13	145	50	0
5000.22	146	50	0
5000.23	147	50	0
5000.24	148	50	0
5000.5	149	50	0
5000.59	148	50	0
5000.6	147	50	0
5000.67	148	50	0
5000.89	149	50	0
5000.94	150	50	0
5000.98	149	50	0
5001.05	150	50	0
5000.03	132	64	0
5000.13	131	64	0
5000.22	132	64	0
5000.23	133	64	0
5000.24	134	64	0
5000.5	135	64	0
5000.59	135	63	0
5000.6	134	63	0
5000.67	135	63	0
5000.89	136	63	0
5000.94	137	63	0
5000.98	136	63	0
5001.05	137	63	0
5000.03	133	63	0
5000.13	132	63	0
5000.22	133	63	0
5000.23	134	63	0
5000.24	135	63	0
5000.5	136	63	0
5000.59	136	62	0
5000.6	135	62	0
5000.67	136	62	0
5000.89	137	62	0
5000.94	138	62	0
5000.98	137	62	0
5001.05	138	62	0
5000.03	134	62	0
5000.13	133	62	0
5000.22	134	62	0
5000.23	135	62	0
5000.24	136	62	0
5000.5	137	62	0
5000.59	137	61	0
5000.6	136	61	0
5000.67	137	61	0
5000.89	138	61	0
5000.94	139	61	0
5000.98	138	61	0
5001.05	139	61	0
5000.03	135	61	0
5000.13	134	61	0
5000.22	135	61	0
5000.23	136	61	0
5000.24	137	61	0
5000.5	138	61	0
5000.59	138	60	0
5000.6	137	60	0
5000.67	138	60	0
5000.89	139	60	0
5000.94	140	60	0
5000.98	139	60	0
5001.05	140	60	0
5000.03	134	62	0
5000.13	133	62	0
5000.22	134	62	0
5000.23	135	62	0
5000.24	136	62	0
5000.5	137	62	0
5000.59	137	61	0
5000.6	136	61	0
5000.67	137	61	0
5000.89	138	61	0
5000.94	139	61	0
5000.98	138	61	0
5001.05	139	61	0
5000.03	135	61	0
5000.13	134	61	0
5000.22	135	61	0
5000.23	136	61	0
5000.24	137	61	0
5000.5	138	61	0
5000.59	138	60	0
5000.6	137	60	0
5000.67	138	60	0
5000.89	139	60	0
5000.94	140	60	0
5000.98	139	60	0
5001.05	140	60	0
5000.03	136	60	0
5000.13	135	60	0
5000.22	136	60	0
5000.23	137	60	0
5000.24	138	60	0
5000.5	139	60	0
5000.59	139	59	0
5000.6	138	59	0
5000.67	139	59	0
5000.89	140	59	0
5000.94	141	59	0
5000.98	140	59	0
5001.05	141	59	0
5000.03	138	58	0
5000.13	137	58	0
5000.22	138	58	0
5000.23	139	58	0
5000.24	140	58	0
5000.5	141	58	0
5000.59	140	58	0
5000.6	139	58	0
5000.67	140	58	0
5000.89	141	58	0
5000.94	142	58	0
5000.98	141	58	0
5001.05	142	58	0
5000.03	138	58	0
5000.13	137	58	0
5000.22	138	58	0
5000.23	139	58	0
5000.24	140	58	0
5000.5	141	58	0
5000.59	140	58	0
5000.6	139	58	0
5000.67	140	58	0
5000.89	141	58	0
5000.94	142	58	0
5000.98	141	58	0
5001.05	142	58	0
5000.03	124	72	0
5000.13	123	72	0
5000.22	124	72	0
5000.23	125	72	0
5000.24	126	72	0
5000.5	127	72	0
5000.59	127	71	0
5000.6	126	71	0
5000.67	127	71	0
5000.89	128	71	0
5000.94	129	71	0
5000.98	128	71	0
5001.05	129	71	0
5000.03	125	71	0
5000.13	124	71	0
5000.22	125	71	0
5000.23	126	71	0
5000.24	127	71	0
5000.5	128	71	0
5000.59	128	70	0
5000.6	127	70	0
5000.67	128	70	0
5000.89	129	70	0
5000.94	130	70	0
5000.98	129	70	0
5001.05	130	70	0
5000.03	126	70	0
5000.13	125	70	0
5000.22	126	70	0
5000.23	127	70	0
5000.24	128	70	0
5000.5	129	70	0
5000.59	129	69	0
5000.6	128	69	0
5000.67	129	69	0
5000.89	130	69	0
5000.94	131	69	0
5000.98	130	69	0
5001.05	131	69	0
5000.03	128	68	0
5000.13	127	68	0
5000.22	128	68	0
5000.23	129	68	0
5000.24	130	68	0
5000.5	131	68	0
5000.59	131	67	0
5000.6	130	67	0
5000.67	131	67	0
5000.89	132	67	0
5000.94	133	67	0
5000.98	132	67	0
5001.05	133	67	0
5000.03	129	68	0
5000.13	128	68	0
5000.22	129	68	0
5000.23	130	68	0
5000.24	131	68	0
5000.5	132	68	0
5000.59	132	67	0
5000.6	131	67	0
5000.67	132	67	0
5000.89	133	67	0
5000.94	134	67	0
5000.98	133	67	0
5001.05	134	67	0
5000.03	130	69	0
5000.13	129	69	0
5000.22	130	69	0
5000.23	131	69	0
5000.24	132	69	0
5000.5	133	69	0
5000.59	133	68	0
5000.6	132	68	0
5000.67	133	68	0
5000.89	134	68	0
5000.94	135	68	0
5000.98	134	68	0
5001.05	135	68	0
5000.03	131	70	0
5000.13	130	70	0
5000.22	131	70	0
5000.23	132	70	0
5000.24	133	70	0
5000.5	134	70	0
5000.59	134	69	0
5000.6	133	69	0
5000.67	134	69	0
5000.89	135	69	0
5000.94	136	69	0
5000.98	135	69	0
5001.05	136	69	0
5000.03	132	71	0
5000.13	131	71	0
5000.22	132	71	0
5000.23	133	71	0
5000.24	134	71	0
5000.5	135	71	0
5000.59	135	70	0
5000.6	134	70	0
5000.67	135	70	0
5000.89	136	70	0
5000.94	137	70	0
5000.98	136	70	0
5001.05	137	70	0
5000.03	133	72	0
5000.13	132	72	0
5000.22	133	72	0
5000.23	134	72	0
5000.24	135	72	0
5000.5	136	72	0
5000.59	136	71	0
5000.6	135	71	0
5000.67	136	71	0
5000.89	137	71	0
5000.94	138	71	0
5000.98	137	71	0
5001.05	138	71	0
5000.03	131	76	0
5000.13	130	76	0
5000.22	131	76	0
5000.23	132	76	0
5000.24	133	76	0
5000.5	134	76	0
5000.59	134	75	0
5000.6	133	75	0
5000.67	134	75	0
5000.89	135	75	0
5000.94	136	75	0
5000.98	135	75	0
5001.05	136	75	0
5000.03	132	77	0
5000.13	131	77	0
5000.22	132	77	0
5000.23	133	77	0
5000.24	134	77	0
5000.5	135	77	0
5000.59	135	76	0
5000.6	134	76	0
5000.67	135	76	0
5000.89	136	76	0
5000.94	137	76	0
5000.98	136	76	0
5001.05	137	76	0
5000.03	133	78	0
5000.13	132	78	0
5000.22	133	78	0
5000.23	134	78	0
5000.24	135	78	0
5000.5	136	78	0
5000.59	136	77	0
5000.6	135	77	0
5000.67	136	77	0
5000.89	137	77	0
5000.94	138	77	0
5000.98	137	77	0
5001.05	138	77	0
5000.03	134	79	0
5000.13	133	79	0
5000.22	134	79	0
5000.23	135	79	0
5000.24	136	79	0
5000.5	137	79	0
5000.59	137	78	0
5000.6	136	78	0
5000.67	137	78	0
5000.89	138	78	0
5000.94	139	78	0
5000.98	138	78	0
5001.05	139	78	0
5000.03	135	80	0
5000.13	134	80	0
5000.22	135	80	0
5000.23	136	80	0
5000.24	137	80	0
5000.5	138	80	0
5000.59	138	79	0
5000.6	137	79	0
5000.67	138	79	0
5000.89	139	79	0
5000.94	140	79	0
5000.98	139	79	0
5001.05	140	79	0
5000.03	136	81	0
5000.13	135	81	0
5000.22	136	81	0
5000.23	137	81	0
5000.24	138	81	0
5000.5	139	81	0
5000.59	139	80	0
5000.6	138	80	0
5000.67	139	80	0
5000.89	140	80	0
5000.94	141	80	0
5000.98	140	80	0
5001.05	141	80	0
5000.03	138	81	0
5000.13	137	81	0
5000.22	138	81	0
5000.23	139	81	0
5000.24	140	81	0
5000.5	141	81	0
5000.59	141	80	0
5000.6	140	80	0
5000.67	141	80	0
5000.89	142	80	0
5000.94	143	80	0
5000.98	142	80	0
5001.05	143	80	0
5000.03	126	95	0
5000.13	125	95	0
5000.22	126	95	0
5000.23	127	95	0
5000.24	128	95	0
5000.5	129	95	0
5000.59	129	94	0
5000.6	128	94	0
5000.67	129	94	0
5000.89	130	94	0
5000.94	131	94	0
5000.98	130	94	0
5001.05	131	94	0
5000.03	127	96	0
5000.13	126	96	0
5000.22	127	96	0
5000.23	128	96	0
5000.24	129	96	0
5000.5	130	96	0
5000.59	130	95	0
5000.6	129	95	0
5000.67	130	95	0
5000.89	131	95	0
5000.94	132	95	0
5000.98	131	95	0
5001.05	132	95	0
5000.03	125	100	0
5000.13	124	100	0
5000.22	125	100	0
5000.23	126	100	0
5000.24	127	100	0
5000.5	128	100	0
5000.59	128	99	0
5000.6	127	99	0
5000.67	128	99	0
5000.89	129	99	0
5000.94	130	99	0
5000.98	129	99	0
5001.05	130	99	0
5000.03	125	102	0
5000.13	124	102	0
5000.22	125	102	0
5000.23	126	102	0
5000.24	127	102	0
5000.5	128	102	0
5000.59	128	101	0
5000.6	127	101	0
5000.67	128	101	0
5000.89	129	101	0
5000.94	130	101	0
5000.98	129	101	0
5001.05	130	101	0
5000.03	120	108	0
5000.13	119	108	0
5000.22	120	108	0
5000.23	121	108	0
5000.24	122	108	0
5000.5	123	108	0
5000.59	123	107	0
5000.6	122	107	0
5000.67	123	107	0
5000.89	124	107	0
5000.94	125	107	0
5000.98	124	107	0
5001.05	125	107	0
5000.03	121	108	0
5000.13	120	108	0
5000.22	121	108	0
5000.23	122	108	0
5000.24	123	108	0
5000.5	124	108	0
5000.59	124	107	0
5000.6	123	107	0
5000.67	124	107	0
5000.89	125	107	0
5000.94	126	107	0
5000.98	125	107	0
5001.05	126	107	0
5000.03	122	108	0
5000.13	121	108	0
5000.22	122	108	0
5000.23	123	108	0
5000.24	124	108	0
5000.5	125	108	0
5000.59	125	107	0
5000.6	124	107	0
5000.67	125	107	0
5000.89	126	107	0
5000.94	127	107	0
5000.98	126	107	0
5001.05	127	107	0
5000.03	122	109	0
5000.13	121	109	0
5000.22	122	109	0
5000.23	123	109	0
5000.24	124	109	0
5000.5	125	109	0
5000.59	125	108	0
5000.6	124	108	0
5000.67	125	108	0
5000.89	126	108	0
5000.94	127	108	0
5000.98	126	108	0
5001.05	127	108	0
5000.03	122	109	0
5000.13	121	109	0
5000.22	122	109	0
5000.23	123	109	0
5000.24	124	109	0
5000.5	125	109	0
5000.59	125	108	0
5000.6	124	108	0
5000.67	125	108	0
5000.89	126	108	0
5000.94	127	108	0
5000.98	126	108	0
5001.05	127	108	0
5000.03	123	108	0
5000.13	122	108	0
5000.22	123	108	0
5000.23	124	108	0
5000.24	125	108	0
5000.5	126	108	0
5000.59	126	107	0
5000.6	125	107	0
5000.67	126	107	0
5000.89	127	107	0
5000.94	128	107	0
5000.98	127	107	0
5001.05	128	107	0
5000.03	124	107	0
5000.13	123	107	0
5000.22	124	107	0
5000.23	125	107	0
5000.24	126	107	0
5000.5	127	107	0
5000.59	127	106	0
5000.6	126	106	0
5000.67	127	106	0
5000.89	128	106	0
5000.94	129	106	0
5000.98	128	106	0
5001.05	129	106	0
5000.03	124	107	0
5000.13	123	107	0
5000.22	124	107	0
5000.23	125	107	0
5000.24	126	107	0
5000.5	127	107	0
5000.59	127	106	0
5000.6	126	106	0
5000.67	127	106	0
5000.89	128	106	0
5000.94	129	106	0
5000.98	128	106	0
5001.05	129	106	0
5000.03	125	106	0
5000.13	124	106	0
5000.22	125	106	0
5000.23	126	106	0
5000.24	127	106	0
5000.5	128	106	0
5000.59	128	105	0
5000.6	127	105	0
5000.67	128	105	0
5000.89	129	105	0
5000.94	130	105	0
5000.98	129	105	0
5001.05	130	105	0
5000.03	126	105	0
5000.13	125	105	0
5000.22	126	105	0
5000.23	127	105	0
5000.24	128	105	0
5000.5	129	105	0
5000.59	129	104	0
5000.6	128	104	0
5000.67	129	104	0
5000.89	130	104	0
5000.94	131	104	0
5000.98	130	104	0
5001.05	131	104	0
5000.03	127	104	0
5000.13	126	104	0
5000.22	127	104	0
5000.23	128	104	0
5000.24	129	104	0
5000.5	130	104	0
5000.59	130	103	0
5000.6	129	103	0
5000.67	130	103	0
5000.89	131	103	0
5000.94	132	103	0
5000.98	131	103	0
5001.05	132	103	0
5000.03	128	103	0
5000.13	127	103	0
5000.22	128	103	0
5000.23	129	103	0
5000.24	130	103	0
5000.5	131	103	0
5000.59	131	102	0
5000.6	130	102	0
5000.67	131	102	0
5000.89	132	102	0
5000.94	133	102	0
5000.98	132	102	0
5001.05	133	102	0
5000.03	129	102	0
5000.13	128	102	0
5000.22	129	102	0
5000.23	130	102	0
5000.24	131	102	0
5000.5	132	102	0
5000.59	132	101	0
5000.6	131	101	0
5000.67	132	101	0
5000.89	133	101	0
5000.94	134	101	0
5000.98	133	101	0
5001.05	134	101	0
5000.03	130	101	0
5000.13	129	101	0
5000.22	130	101	0
5000.23	131	101	0
5000.24	132	101	0
5000.5	133	101	0
5000.59	133	100	0
5000.6	132	100	0
5000.67	133	100	0
5000.89	134	100	0
5000.94	135	100	0
5000.98	134	100	0
5001.05	135	100	0
5000.03	128	103	0
5000.13	127	103	0
5000.22	128	103	0
5000.23	129	103	0
5000.24	130	103	0
5000.5	131	103	0
5000.59	131	102	0
5000.6	130	102	0
5000.67	131	102	0
5000.89	132	102	0
5000.94	133	102	0
5000.98	132	102	0
5001.05	133	102	0
5000.03	129	102	0
5000.13	128	102	0
5000.22	129	102	0
5000.23	130	102	0
5000.24	131	102	0
5000.5	132	102	0
5000.59	132	101	0
5000.6	131	101	0
5000.67	132	101	0
5000.89	133	101	0
5000.94	134	101	0
5000.98	133	101	0
5001.05	134	101	0
5000.03	128	103	0
5000.13	127	103	0
5000.22	128	103	0
5000.23	129	103	0
5000.24	130	103	0
5000.5	131	103	0
5000.59	131	102	0
5000.6	130	102	0
5000.67	131	102	0
5000.89	132	102	0
5000.94	133	102	0
5000.98	132	102	0
5001.05	133	102	0
5000.03	128	103	0
5000.13	127	103	0
5000.22	128	103	0
5000.23	129	103	0
5000.24	130	103	0
5000.5	131	103	0
5000.59	131	102	0
5000.6	130	102	0
5000.67	131	102	0
5000.89	132	102	0
5000.94	133	102	0
5000.98	132	102	0
5001.05	133	102	0
5000.03	127	104	0
5000.13	126	104	0
5000.22	127	104	0
5000.23	128	104	0
5000.24	129	104	0
5000.5	130	104	0
5000.59	130	103	0
5000.6	129	103	0
5000.67	130	103	0
5000.89	131	103	0
5000.94	132	103	0
5000.98	131	103	0
5001.05	132	103	0
5000.03	127	104	0
5000.13	126	104	0
5000.22	127	104	0
5000.23	128	104	0
5000.24	129	104	0
5000.5	130	104	0
5000.59	130	103	0
5000.6	129	103	0
5000.67	130	103	0
5000.89	131	103	0
5000.94	132	103	0
5000.98	131	103	0
5001.05	132	103	0
5000.03	127	104	0
5000.13	126	104	0
5000.22	127	104	0
5000.23	128	104	0
5000.24	129	104	0
5000.5	130	104	0
5000.59	130	103	0
5000.6	129	103	0
5000.67	130	103	0
5000.89	131	103	0
5000.94	132	103	0
5000.98	131	103	0
5001.05	132	103	0
5000.03	127	104	0
5000.13	126	104	0
5000.22	127	104	0
5000.23	128	104	0
5000.24	129	104	0
5000.5	130	104	0
5000.59	130	103	0
5000.6	129	103	0
5000.67	130	103	0
5000.89	131	103	0
5000.94	132	103	0
5000.98	131	103	0
5001.05	132	103	0
5000.03	128	103	0
5000.13	127	103	0
5000.22	128	103	0
5000.23	129	103	0
5000.24	130	103	0
5000.5	131	103	0
5000.59	131	102	0
5000.6	130	102	0
5000.67	131	102	0
5000.89	132	102	0
5000.94	133	102	0
5000.98	132	102	0
5001.05	133	102	0
5000.03	129	102	0
5000.13	128	102	0
5000.22	129	102	0
5000.23	130	102	0
5000.24	131	102	0
5000.5	132	102	0
5000.59	132	101	0
5000.6	131	101	0
5000.67	132	101	0
5000.89	133	101	0
5000.94	134	101	0
5000.98	133	101	0
5001.05	134	101	0
5000.03	130	101	0
5000.13	129	101	0
5000.22	130	101	0
5000.23	131	101	0
5000.24	132	101	0
5000.5	133	101	0
5000.59	133	100	0
5000.6	132	100	0
5000.67	133	100	0
5000.89	134	100	0
5000.94	135	100	0
5000.98	134	100	0
5001.05	135	100	0
5000.03	131	100	0
5000.13	130	100	0
5000.22	131	100	0
5000.23	132	100	0
5000.24	133	100	0
5000.5	134	100	0
5000.59	134	99	0
5000.6	133	99	0
5000.67	134	99	0
5000.89	135	99	0
5000.94	136	99	0
5000.98	135	99	0
5001.05	136	99	0
5000.03	132	99	0
5000.13	131	99	0
5000.22	132	99	0
5000.23	133	99	0
5000.24	134	99	0
5000.5	135	99	0
5000.59	135	98	0
5000.6	134	98	0
5000.67	135	98	0
5000.89	136	98	0
5000.94	137	98	0
5000.98	136	98	0
5001.05	137	98	0
5000.03	133	98	0
5000.13	132	98	0
5000.22	133	98	0
5000.23	134	98	0
5000.24	135	98	0
5000.5	136	98	0
5000.59	136	97	0
5000.6	135	97	0
5000.67	136	97	0
5000.89	137	97	0
5000.94	138	97	0
