5005.93	228	9	0
5006.04	227	9	0
5006.72	228	9	0
5008.9	229	9	0
5000.33	228	8	0
5001.34	227	8	0
5002.24	228	8	0
5002.33	229	8	0
5002.38	230	8	0
5004.97	231	8	0
5005.93	230	8	0
5006.04	229	8	0
5006.72	230	8	0
5008.9	231	8	0
5000.33	229	8	0
5001.34	228	8	0
5002.24	229	8	0
5002.33	230	8	0
5002.38	231	8	0
5004.97	232	8	0
5005.93	231	8	0
5006.04	230	8	0
5006.72	231	8	0
5008.9	232	8	0
5000.33	230	8	0
5001.34	229	8	0
5002.24	230	8	0
5002.33	231	8	0
5002.38	232	8	0
5004.97	233	8	0
5005.93	232	8	0
5006.04	231	8	0
5006.72	232	8	0
5008.9	233	8	0
5000.33	232	7	0
5001.34	231	7	0
5002.24	232	7	0
5002.33	233	7	0
5002.38	234	7	0
5004.97	235	7	0
5005.93	234	7	0
5006.04	233	7	0
5006.72	234	7	0
5008.9	235	7	0
5000.33	233	7	0
5001.34	232	7	0
5002.24	233	7	0
5002.33	234	7	0
5002.38	235	7	0
5004.97	236	7	0
5005.93	235	7	0
5006.04	234	7	0
5006.72	235	7	0
5008.9	236	7	0
5000.33	234	8	0
5001.34	233	8	0
5002.24	234	8	0
5002.33	235	8	0
5002.38	236	8	0
5004.97	237	8	0
5005.93	236	8	0
5006.04	235	8	0
5006.72	236	8	0
5008.9	237	8	0
5000.33	235	9	0
5001.34	234	9	0
5002.24	235	9	0
5002.33	236	9	0
5002.38	237	9	0
5004.97	238	9	0
5005.93	237	9	0
5006.04	236	9	0
5006.72	237	9	0
5008.9	238	9	0
5000.33	236	10	0
5001.34	235	10	0
5002.24	236	10	0
5002.33	237	10	0
5002.38	238	10	0
5004.97	239	10	0
5005.93	238	10	0
5006.04	237	10	0
5006.72	238	10	0
5008.9	239	10	0
5000.33	238	10	0
5001.34	237	10	0
5002.24	238	10	0
5002.33	239	10	0
5002.38	240	10	0
5004.97	241	10	0
5005.93	240	10	0
5006.04	239	10	0
5006.72	240	10	0
5008.9	241	10	0
5000.33	240	9	0
5001.34	239	9	0
5002.24	240	9	0
5002.33	241	9	0
5002.38	242	9	0
5004.97	243	9	0
5005.93	242	9	0
5006.04	241	9	0
5006.72	242	9	0
5008.9	243	9	0
5000.33	243	8	0
5001.34	242	8	0
5002.24	243	8	0
5002.33	244	8	0
5002.38	245	8	0
5004.97	246	8	0
5005.93	245	8	0
5006.04	244	8	0
5006.72	245	8	0
5008.9	246	8	0
5000.33	245	8	0
5001.34	244	8	0
5002.24	245	8	0
5002.33	246	8	0
5002.38	247	8	0
5004.97	248	8	0
5005.93	247	8	0
5006.04	246	8	0
5006.72	247	8	0
5008.9	248	8	0
5000.33	246	9	0
5001.34	245	9	0
5002.24	246	9	0
5002.33	247	9	0
5002.38	248	9	0
5004.97	249	9	0
5005.93	248	9	0
5006.04	247	9	0
5006.72	248	9	0
5008.9	249	9	0
5000.33	246	10	0
5001.34	245	10	0
5002.24	246	10	0
5002.33	247	10	0
5002.38	248	10	0
5004.97	249	10	0
5005.93	248	10	0
5006.04	247	10	0
5006.72	248	10	0
5008.9	249	10	0
5000.33	248	9	0
5001.34	247	9	0
5002.24	246	9	0
5002.33	247	9	0
5002.38	248	9	0
5004.97	249	9	0
5005.93	248	9	0
5006.04	247	9	0
5006.72	248	9	0
5008.9	249	9	0
5000.33	249	7	0
5001.34	248	7	0
5002.24	249	7	0
5002.33	250	7	0
5002.38	251	7	0
5004.97	252	7	0
5005.93	251	7	0
5006.04	250	7	0
5006.72	251	7	0
5008.9	252	7	0
5000.33	249	8	0
5001.34	248	8	0
5002.24	247	8	0
5002.33	248	8	0
5002.38	249	8	0
5004.97	250	8	0
5005.93	249	8	0
5006.04	248	8	0
5006.72	249	8	0
5008.9	250	8	0
5000.33	249	7	0
5001.34	248	7	0
5002.24	249	7	0
5002.33	250	7	0
5002.38	251	7	0
5004.97	252	7	0
5005.93	251	7	0
5006.04	250	7	0
5006.72	251	7	0
5008.9	252	7	0
5000.33	251	6	0
5001.34	250	6	0
5002.24	249	6	0
5002.33	250	6	0
5002.38	251	6	0
5004.97	252	6	0
5005.93	251	6	0
5006.04	250	6	0
5006.72	251	6	0
5008.9	252	6	0
5000.33	251	5	0
5001.34	250	5	0
5002.24	251	5	0
5002.33	252	5	0
5002.38	253	5	0
5004.97	254	5	0
5005.93	253	5	0
5006.04	252	5	0
5006.72	253	5	0
5008.9	254	5	0
5000.33	253	4	0
5001.34	252	4	0
5002.24	251	4	0
5002.33	252	4	0
5002.38	253	4	0
5004.97	254	4	0
5005.93	253	4	0
5006.04	252	4	0
5006.72	253	4	0
5008.9	254	4	0
5000.33	253	3	0
5001.34	252	3	0
5002.24	253	3	0
5002.33	254	3	0
5002.38	255	3	0
5004.97	256	3	0
5005.93	255	3	0
5006.04	254	3	0
5006.72	255	3	0
5008.9	256	3	0
5000.33	255	2	0
5001.34	254	2	0
5002.24	253	2	0
5002.33	254	2	0
5002.38	255	2	0
5004.97	256	2	0
5005.93	255	2	0
5006.04	254	2	0
5006.72	255	2	0
5008.9	256	2	0
5000.33	255	1	0
5001.34	254	1	0
5002.24	255	1	0
5002.33	256	1	0
5002.38	257	1	0
5004.97	258	1	0
5005.93	257	1	0
5006.04	256	1	0
5006.72	257	1	0
5008.9	258	1	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	0	0
5001.34	255	0	0
5002.24	256	0	0
5002.33	257	0	0
5002.38	258	0	0
5004.97	259	0	0
5005.93	258	0	0
5006.04	257	0	0
5006.72	258	0	0
5008.9	259	0	0
5000.33	257	0	0
5001.34	256	0	0
5002.24	255	0	0
5002.33	256	0	0
5002.38	257	0	0
5004.97	258	0	0
5005.93	257	0	0
5006.04	256	0	0
5006.72	257	0	0
5008.9	258	0	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	1	0
5001.34	255	1	0
5002.24	254	1	0
5002.33	255	1	0
5002.38	256	1	0
5004.97	257	1	0
5005.93	256	1	0
5006.04	255	1	0
5006.72	256	1	0
5008.9	257	1	0
5000.33	256	2	0
5001.34	255	2	0
5002.24	254	2	0
5002.33	255	2	0
5002.38	256	2	0
5004.97	257	2	0
5005.93	256	2	0
5006.04	255	2	0
5006.72	256	2	0
5008.9	257	2	0
5000.33	256	3	0
5001.34	255	3	0
5002.24	254	3	0
5002.33	255	3	0
5002.38	256	3	0
5004.97	257	3	0
5005.93	256	3	0
5006.04	255	3	0
5006.72	256	3	0
5008.9	257	3	0
5000.33	256	4	0
5001.34	255	4	0
5002.24	254	4	0
5002.33	255	4	0
5002.38	256	4	0
5004.97	257	4	0
5005.93	256	4	0
5006.04	255	4	0
5006.72	256	4	0
5008.9	257	4	0
5000.33	257	3	0
5001.34	256	3	0
5002.24	255	3	0
5002.33	256	3	0
5002.38	257	3	0
5004.97	258	3	0
5005.93	257	3	0
5006.04	256	3	0
5006.72	257	3	0
5008.9	258	3	0
5000.33	257	3	0
5001.34	256	3	0
5002.24	255	3	0
5002.33	256	3	0
5002.38	257	3	0
5004.97	258	3	0
5005.93	257	3	0
5006.04	256	3	0
5006.72	257	3	0
5008.9	258	3	0
5000.33	257	3	0
5001.34	256	3	0
5002.24	255	3	0
5002.33	256	3	0
5002.38	257	3	0
5004.97	258	3	0
5005.93	257	3	0
5006.04	256	3	0
5006.72	257	3	0
5008.9	258	3	0
5000.33	257	3	0
5001.34	256	3	0
5002.24	255	3	0
5002.33	256	3	0
5002.38	257	3	0
5004.97	258	3	0
5005.93	257	3	0
5006.04	256	3	0
5006.72	257	3	0
5008.9	258	3	0
5000.33	257	4	0
5001.34	256	4	0
5002.24	255	4	0
5002.33	256	4	0
5002.38	257	4	0
5004.97	258	4	0
5005.93	257	4	0
5006.04	256	4	0
5006.72	257	4	0
5008.9	258	4	0
5000.33	257	5	0
5001.34	256	5	0
5002.24	255	5	0
5002.33	256	5	0
5002.38	257	5	0
5004.97	258	5	0
5005.93	257	5	0
5006.04	256	5	0
5006.72	257	5	0
5008.9	258	5	0
5000.33	258	5	0
5001.34	257	5	0
5002.24	256	5	0
5002.33	257	5	0
5002.38	258	5	0
5004.97	259	5	0
5005.93	258	5	0
5006.04	257	5	0
5006.72	258	5	0
5008.9	259	5	0
5000.33	259	5	0
5001.34	258	5	0
5002.24	257	5	0
5002.33	258	5	0
5002.38	259	5	0
5004.97	260	5	0
5005.93	259	5	0
5006.04	258	5	0
5006.72	259	5	0
5008.9	260	5	0
5000.33	260	5	0
5001.34	259	5	0
5002.24	258	5	0
5002.33	259	5	0
5002.38	260	5	0
5004.97	261	5	0
5005.93	260	5	0
5006.04	259	5	0
5006.72	260	5	0
5008.9	261	5	0
5000.33	260	6	0
5001.34	259	6	0
5002.24	258	6	0
5002.33	259	6	0
5002.38	260	6	0
5004.97	261	6	0
5005.93	260	6	0
5006.04	259	6	0
5006.72	260	6	0
5008.9	261	6	0
5000.33	260	7	0
5001.34	259	7	0
5002.24	258	7	0
5002.33	259	7	0
5002.38	260	7	0
5004.97	261	7	0
5005.93	260	7	0
5006.04	259	7	0
5006.72	260	7	0
5008.9	261	7	0
5000.33	260	8	0
5001.34	259	8	0
5002.24	258	8	0
5002.33	259	8	0
5002.38	260	8	0
5004.97	261	8	0
5005.93	260	8	0
5006.04	259	8	0
5006.72	260	8	0
5008.9	261	8	0
5000.33	261	7	0
5001.34	260	7	0
5002.24	259	7	0
5002.33	260	7	0
5002.38	261	7	0
5004.97	262	7	0
5005.93	261	7	0
5006.04	260	7	0
5006.72	261	7	0
5008.9	262	7	0
5000.33	262	6	0
5001.34	261	6	0
5002.24	260	6	0
5002.33	261	6	0
5002.38	262	6	0
5004.97	263	6	0
5005.93	262	6	0
5006.04	261	6	0
5006.72	262	6	0
5008.9	263	6	0
5000.33	263	5	0
5001.34	262	5	0
5002.24	261	5	0
5002.33	262	5	0
5002.38	263	5	0
5004.97	264	5	0
5005.93	263	5	0
5006.04	262	5	0
5006.72	263	5	0
5008.9	264	5	0
5000.33	264	4	0
5001.34	263	4	0
5002.24	262	4	0
5002.33	263	4	0
5002.38	264	4	0
5004.97	265	4	0
5005.93	264	4	0
5006.04	263	4	0
5006.72	264	4	0
5008.9	265	4	0
5000.33	265	3	0
5001.34	264	3	0
5002.24	263	3	0
5002.33	264	3	0
5002.38	265	3	0
5004.97	266	3	0
5005.93	265	3	0
5006.04	264	3	0
5006.72	265	3	0
5008.9	266	3	0
5000.33	266	2	0
5001.34	265	2	0
5002.24	264	2	0
5002.33	265	2	0
5002.38	266	2	0
5004.97	267	2	0
5005.93	266	2	0
5006.04	265	2	0
5006.72	266	2	0
5008.9	267	2	0
5000.33	267	1	0
5001.34	266	1	0
5002.24	265	1	0
5002.33	266	1	0
5002.38	267	1	0
5004.97	268	1	0
5005.93	267	1	0
5006.04	266	1	0
5006.72	267	1	0
5008.9	268	1	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	0	0
5001.34	267	0	0
5002.24	266	0	0
5002.33	267	0	0
5002.38	268	0	0
5004.97	269	0	0
5005.93	268	0	0
5006.04	267	0	0
5006.72	268	0	0
5008.9	269	0	0
5000.33	268	1	0
5001.34	267	1	0
5002.24	266	1	0
5002.33	267	1	0
5002.38	268	1	0
5004.97	269	1	0
5005.93	268	1	0
5006.04	267	1	0
5006.72	268	1	0
5008.9	269	1	0
5000.33	268	2	0
5001.34	267	2	0
5002.24	266	2	0
5002.33	267	2	0
5002.38	268	2	0
5004.97	269	2	0
5005.93	268	2	0
5006.04	267	2	0
5006.72	268	2	0
5008.9	269	2	0
5000.33	268	3	0
5001.34	267	3	0
5002.24	266	3	0
5002.33	267	3	0
5002.38	268	3	0
5004.97	269	3	0
5005.93	268	3	0
5006.04	267	3	0
5006.72	268	3	0
5008.9	269	3	0
5000.33	268	3	0
5001.34	267	3	0
