5008.9	191	2	0
5000.33	186	3	0
5001.34	185	3	0
5002.24	186	3	0
5002.33	187	3	0
5002.38	188	3	0
5004.97	189	3	0
5005.93	188	3	0
5006.04	187	3	0
5006.72	188	3	0
5008.9	189	3	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	186	2	0
5001.34	185	2	0
5002.24	186	2	0
5002.33	187	2	0
5002.38	188	2	0
5004.97	189	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	186	3	0
5001.34	185	3	0
5002.24	186	3	0
5002.33	187	3	0
5002.38	188	3	0
5004.97	189	3	0
5005.93	188	3	0
5006.04	187	3	0
5006.72	188	3	0
5008.9	189	3	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	187	2	0
5001.34	186	2	0
5002.24	187	2	0
5002.33	188	2	0
5002.38	189	2	0
5004.97	190	2	0
5005.93	189	2	0
5006.04	188	2	0
5006.72	189	2	0
5008.9	190	2	0
5000.33	188	2	0
5001.34	187	2	0
5002.24	188	2	0
5002.33	189	2	0
5002.38	190	2	0
5004.97	191	2	0
5005.93	190	2	0
5006.04	189	2	0
5006.72	190	2	0
5008.9	191	2	0
5000.33	189	2	0
5001.34	188	2	0
5002.24	189	2	0
5002.33	190	2	0
5002.38	191	2	0
5004.97	192	2	0
5005.93	191	2	0
5006.04	190	2	0
5006.72	191	2	0
5008.9	192	2	0
5000.33	190	3	0
5001.34	189	3	0
5002.24	190	3	0
5002.33	191	3	0
5002.38	192	3	0
5004.97	193	3	0
5005.93	192	3	0
5006.04	191	3	0
5006.72	192	3	0
5008.9	193	3	0
5000.33	191	3	0
5001.34	190	3	0
5002.24	191	3	0
5002.33	192	3	0
5002.38	193	3	0
5004.97	194	3	0
5005.93	193	3	0
5006.04	192	3	0
5006.72	193	3	0
5008.9	194	3	0
5000.33	191	3	0
5001.34	190	3	0
5002.24	191	3	0
5002.33	192	3	0
5002.38	193	3	0
5004.97	194	3	0
5005.93	193	3	0
5006.04	192	3	0
5006.72	193	3	0
5008.9	194	3	0
5000.33	193	1	0
5001.34	192	1	0
5002.24	193	1	0
5002.33	194	1	0
5002.38	195	1	0
5004.97	196	1	0
5005.93	195	1	0
5006.04	194	1	0
5006.72	195	1	0
5008.9	196	1	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	194	0	0
5001.34	193	0	0
5002.24	194	0	0
5002.33	195	0	0
5002.38	196	0	0
5004.97	197	0	0
5005.93	196	0	0
5006.04	195	0	0
5006.72	196	0	0
5008.9	197	0	0
5000.33	193	2	0
5001.34	192	2	0
5002.24	193	2	0
5002.33	194	2	0
5002.38	195	2	0
5004.97	196	2	0
5005.93	195	2	0
5006.04	194	2	0
5006.72	195	2	0
5008.9	196	2	0
5000.33	194	2	0
5001.34	193	2	0
5002.24	194	2	0
5002.33	195	2	0
5002.38	196	2	0
5004.97	197	2	0
5005.93	196	2	0
5006.04	195	2	0
5006.72	196	2	0
5008.9	197	2	0
5000.33	195	1	0
5001.34	194	1	0
5002.24	195	1	0
5002.33	196	1	0
5002.38	197	1	0
5004.97	198	1	0
5005.93	197	1	0
5006.04	196	1	0
5006.72	197	1	0
5008.9	198	1	0
5000.33	194	2	0
5001.34	193	2	0
5002.24	194	2	0
5002.33	195	2	0
5002.38	196	2	0
5004.97	197	2	0
5005.93	196	2	0
5006.04	195	2	0
5006.72	196	2	0
5008.9	197	2	0
5000.33	195	1	0
5001.34	194	1	0
5002.24	195	1	0
5002.33	196	1	0
5002.38	197	1	0
5004.97	198	1	0
5005.93	197	1	0
5006.04	196	1	0
5006.72	197	1	0
5008.9	198	1	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	195	1	0
5001.34	194	1	0
5002.24	195	1	0
5002.33	196	1	0
5002.38	197	1	0
5004.97	198	1	0
5005.93	197	1	0
5006.04	196	1	0
5006.72	197	1	0
5008.9	198	1	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	194	2	0
5001.34	193	2	0
5002.24	194	2	0
5002.33	195	2	0
5002.38	196	2	0
5004.97	197	2	0
5005.93	196	2	0
5006.04	195	2	0
5006.72	196	2	0
5008.9	197	2	0
5000.33	195	1	0
5001.34	194	1	0
5002.24	195	1	0
5002.33	196	1	0
5002.38	197	1	0
5004.97	198	1	0
5005.93	197	1	0
5006.04	196	1	0
5006.72	197	1	0
5008.9	198	1	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	0	0
5001.34	195	0	0
5002.24	196	0	0
5002.33	197	0	0
5002.38	198	0	0
5004.97	199	0	0
5005.93	198	0	0
5006.04	197	0	0
5006.72	198	0	0
5008.9	199	0	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	196	1	0
5001.34	195	1	0
5002.24	196	1	0
5002.33	197	1	0
5002.38	198	1	0
5004.97	199	1	0
5005.93	198	1	0
5006.04	197	1	0
5006.72	198	1	0
5008.9	199	1	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	0	0
5001.34	196	0	0
5002.24	197	0	0
5002.33	198	0	0
5002.38	199	0	0
5004.97	200	0	0
5005.93	199	0	0
5006.04	198	0	0
5006.72	199	0	0
5008.9	200	0	0
5000.33	197	1	0
5001.34	196	1	0
5002.24	197	1	0
5002.33	198	1	0
5002.38	199	1	0
5004.97	200	1	0
5005.93	199	1	0
5006.04	198	1	0
5006.72	199	1	0
5008.9	200	1	0
5000.33	197	2	0
5001.34	196	2	0
5002.24	197	2	0
5002.33	198	2	0
5002.38	199	2	0
5004.97	200	2	0
5005.93	199	2	0
5006.04	198	2	0
5006.72	199	2	0
5008.9	200	2	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	197	3	0
5001.34	196	3	0
5002.24	197	3	0
5002.33	198	3	0
5002.38	199	3	0
5004.97	200	3	0
5005.93	199	3	0
5006.04	198	3	0
5006.72	199	3	0
5008.9	200	3	0
5000.33	198	3	0
5001.34	197	3	0
5002.24	198	3	0
5002.33	199	3	0
5002.38	200	3	0
5004.97	201	3	0
5005.93	200	3	0
5006.04	199	3	0
5006.72	200	3	0
5008.9	201	3	0
5000.33	199	2	0
5001.34	198	2	0
5002.24	199	2	0
5002.33	200	2	0
5002.38	201	2	0
5004.97	202	2	0
5005.93	201	2	0
5006.04	200	2	0
5006.72	201	2	0
5008.9	202	2	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	200	1	0
5001.34	199	1	0
5002.24	200	1	0
5002.33	201	1	0
5002.38	202	1	0
5004.97	203	1	0
5005.93	202	1	0
5006.04	201	1	0
5006.72	202	1	0
5008.9	203	1	0
5000.33	201	0	0
5001.34	200	0	0
5002.24	201	0	0
5002.33	202	0	0
5002.38	203	0	0
5004.97	204	0	0
5005.93	203	0	0
5006.04	202	0	0
5006.72	203	0	0
5008.9	204	0	0
5000.33	201	1	0
5001.34	200	1	0
5002.24	201	1	0
5002.33	202	1	0
5002.38	203	1	0
5004.97	204	1	0
5005.93	203	1	0
5006.04	202	1	0
5006.72	203	1	0
5008.9	204	1	0
5000.33	200	3	0
5001.34	199	3	0
5002.24	200	3	0
5002.33	201	3	0
5002.38	202	3	0
5004.97	203	3	0
5005.93	202	3	0
5006.04	201	3	0
5006.72	202	3	0
5008.9	203	3	0
5000.33	200	3	0
5001.34	199	3	0
5002.24	200	3	0
5002.33	201	3	0
5002.38	202	3	0
5004.97	203	3	0
5005.93	202	3	0
5006.04	201	3	0
5006.72	202	3	0
5008.9	203	3	0
5000.33	200	4	0
5001.34	199	4	0
5002.24	200	4	0
5002.33	201	4	0
5002.38	202	4	0
5004.97	203	4	0
5005.93	202	4	0
5006.04	201	4	0
5006.72	202	4	0
5008.9	203	4	0
5000.33	200	4	0
5001.34	199	4	0
5002.24	200	4	0
5002.33	201	4	0
5002.38	202	4	0
5004.97	203	4	0
5005.93	202	4	0
5006.04	201	4	0
5006.72	202	4	0
5008.9	203	4	0
5000.33	201	3	0
5001.34	200	3	0
5002.24	201	3	0
5002.33	202	3	0
5002.38	203	3	0
5004.97	204	3	0
5005.93	203	3	0
5006.04	202	3	0
5006.72	203	3	0
5008.9	204	3	0
5000.33	201	3	0
5001.34	200	3	0
5002.24	201	3	0
5002.33	202	3	0
5002.38	203	3	0
5004.97	204	3	0
5005.93	203	3	0
5006.04	202	3	0
5006.72	203	3	0
5008.9	204	3	0
5000.33	201	3	0
5001.34	200	3	0
5002.24	201	3	0
5002.33	202	3	0
5002.38	203	3	0
5004.97	204	3	0
5005.93	203	3	0
5006.04	202	3	0
5006.72	203	3	0
5008.9	204	3	0
5000.33	201	3	0
5001.34	200	3	0
5002.24	201	3	0
5002.33	202	3	0
5002.38	203	3	0
5004.97	204	3	0
5005.93	203	3	0
5006.04	202	3	0
5006.72	203	3	0
5008.9	204	3	0
5000.33	202	2	0
5001.34	201	2	0
5002.24	202	2	0
5002.33	203	2	0
5002.38	204	2	0
5004.97	205	2	0
5005.93	204	2	0
5006.04	203	2	0
5006.72	204	2	0
5008.9	205	2	0
5000.33	203	1	0
5001.34	202	1	0
5002.24	203	1	0
5002.33	204	1	0
5002.38	205	1	0
5004.97	206	1	0
5005.93	205	1	0
5006.04	204	1	0
5006.72	205	1	0
5008.9	206	1	0
5000.33	203	1	0
5001.34	202	1	0
5002.24	203	1	0
5002.33	204	1	0
5002.38	205	1	0
5004.97	206	1	0
5005.93	205	1	0
5006.04	204	1	0
5006.72	205	1	0
5008.9	206	1	0
5000.33	203	1	0
5001.34	202	1	0
5002.24	203	1	0
5002.33	204	1	0
5002.38	205	1	0
5004.97	206	1	0
5005.93	205	1	0
5006.04	204	1	0
5006.72	205	1	0
5008.9	206	1	0
5000.33	203	1	0
5001.34	202	1	0
5002.24	203	1	0
5002.33	204	1	0
5002.38	205	1	0
5004.97	206	1	0
5005.93	205	1	0
5006.04	204	1	0
5006.72	205	1	0
5008.9	206	1	0
5000.33	203	1	0
5001.34	202	1	0
5002.24	203	1	0
5002.33	204	1	0
5002.38	205	1	0
5004.97	206	1	0
5005.93	205	1	0
5006.04	204	1	0
5006.72	205	1	0
5008.9	206	1	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
5001.34	203	0	0
5002.24	204	0	0
5002.33	205	0	0
5002.38	206	0	0
5004.97	207	0	0
5005.93	206	0	0
5006.04	205	0	0
5006.72	206	0	0
5008.9	207	0	0
5000.33	204	0	0
