54.3341	132	104	1
54.4055	131	105	1
54.6764	130	106	1
54.8081	129	107	1
54.9891	128	108	1
54.9968	127	109	1
55.0616	126	110	1
55.0157	130	107	1
55.1186	129	108	1
55.1592	128	109	1
55.1887	127	110	1
55.3497	126	111	1
55.4245	125	112	1
55.7085	124	113	1
55.8465	123	114	1
56.0363	122	115	1
64.012	170	79	1
64.0907	169	80	1
64.1217	168	81	1
64.1442	167	82	1
64.2666	166	83	1
64.3234	165	84	1
64.5385	164	85	1
64.6429	163	86	1
64.7861	162	87	1
64.7922	161	88	1
64.8433	160	89	1
64.8688	159	90	1
64.9207	158	91	1
65.0009	157	92	1
65.0127	160	100	1
65.0964	159	101	1
65.1293	158	102	1
65.1532	157	103	1
65.2835	156	104	1
65.3439	155	105	1
65.5729	154	106	1
65.684	153	107	1
65.8366	152	108	1
65.8431	151	109	1
65.8976	150	110	1
65.9248	149	111	1
65.9802	148	112	1
66.0658	147	113	1
66.0131	156	117	1
66.0988	155	118	1
66.1326	154	119	1
66.1572	153	120	1
66.2908	152	121	1
66.3528	151	122	1
66.5879	150	123	1
66.702	149	124	1
66.8586	148	125	1
66.8654	147	126	1
66.9213	146	127	1
66.9492	145	128	1
67.0062	144	129	1
67.0132	154	115	1
67.1001	153	116	1
67.1344	152	117	1
67.1592	151	118	1
67.2946	150	119	1
67.3574	149	120	1
67.5957	148	121	1
67.7113	147	122	1
67.8701	146	123	1
67.8769	145	124	1
67.9337	144	125	1
67.9619	143	126	1
68.0197	142	127	1
68.0147	139	123	1
68.1109	138	124	1
68.1489	137	125	1
68.1765	136	126	1
68.3268	135	127	1
68.3966	134	128	1
68.6615	133	129	1
68.7902	132	130	1
68.967	131	131	1
68.9746	130	132	1
69.0379	129	133	1
69.0148	138	128	1
69.1117	137	129	1
69.15	136	130	1
69.1777	135	131	1
69.3292	134	132	1
69.3995	133	133	1
69.6664	132	134	1
69.796	131	135	1
69.9743	130	136	1
69.9819	129	137	1
70.0457	128	138	1
70.0141	144	131	1
70.1071	143	132	1
70.1437	142	133	1
70.1703	141	134	1
70.3153	140	135	1
70.3826	139	136	1
70.638	138	137	1
70.762	137	138	1
70.9324	136	139	1
70.9397	135	140	1
71.0007	134	141	1
71.0163	125	134	1
71.1233	124	135	1
71.1656	123	136	1
71.1963	122	137	1
71.3639	121	138	1
71.4417	120	139	1
71.7376	119	140	1
71.8814	118	141	1
72.0792	117	142	1
72.016	127	134	1
72.1214	126	135	1
72.163	125	136	1
72.1932	124	137	1
72.3581	123	138	1
72.4347	122	139	1
72.7256	121	140	1
72.8671	120	141	1
73.0616	119	142	1
73.0159	128	142	1
73.1204	127	143	1
73.1617	126	144	1
73.1917	125	145	1
73.3553	124	146	1
73.4312	123	147	1
73.7198	122	148	1
73.8601	121	149	1
74.053	120	150	1
74.0154	132	141	1
74.1168	131	142	1
74.1568	130	143	1
74.1858	129	144	1
74.3444	128	145	1
74.4179	127	146	1
74.6975	126	147	1
74.8333	125	148	1
75.02	124	149	1
75.0162	126	140	1
75.1223	125	141	1
75.1642	124	142	1
75.1947	123	143	1
75.361	122	144	1
75.4382	121	145	1
75.7315	120	146	1
75.8742	119	147	1
76.0703	118	148	1
83.0115	178	86	1
83.0866	177	87	1
83.1162	176	88	1
83.1377	175	89	1
83.2545	174	90	1
83.3087	173	91	1
83.5139	172	92	1
83.6134	171	93	1
83.7499	170	94	1
83.7557	169	95	1
83.8044	168	96	1
83.8287	167	97	1
83.8781	166	98	1
83.9545	165	99	1
84.0569	164	100	1
84.0127	160	105	1
84.0964	159	106	1
84.1293	158	107	1
84.1532	157	108	1
84.2835	156	109	1
84.3439	155	110	1
84.5729	154	111	1
84.684	153	112	1
84.8366	152	113	1
84.8431	151	114	1
84.8976	150	115	1
84.9248	149	116	1
84.9802	148	117	1
85.0658	147	118	1
85.0129	158	116	1
85.0976	157	117	1
85.131	156	118	1
85.1552	155	119	1
85.2871	154	120	1
85.3483	153	121	1
85.5803	152	122	1
85.6929	151	123	1
85.8475	150	124	1
85.8541	149	125	1
85.9093	148	126	1
85.9368	147	127	1
85.993	146	128	1
86.0798	145	129	1
86.0145	140	128	1
86.1101	139	129	1
86.1478	138	130	1
86.1752	137	131	1
86.3244	136	132	1
86.3937	135	133	1
86.6567	134	134	1
86.7844	133	135	1
86.9599	132	136	1
86.9674	131	137	1
87.0302	130	138	1
87.015	136	134	1
87.1134	135	135	1
87.1522	134	136	1
87.1804	133	137	1
87.3341	132	138	1
87.4055	131	139	1
87.6764	130	140	1
87.8081	129	141	1
87.9891	128	142	1
87.9968	127	143	1
88.0616	126	144	1
88.0151	135	138	1
88.1142	134	139	1
88.1533	133	140	1
88.1817	132	141	1
88.3366	131	142	1
88.4085	130	143	1
88.6816	129	144	1
88.8142	128	145	1
88.9966	127	146	1
89.0044	126	147	1
89.0155	131	138	1
89.1177	130	139	1
89.158	129	140	1
89.1873	128	141	1
89.347	127	142	1
89.4212	126	143	1
89.7029	125	144	1
89.8398	124	145	1
90.0281	123	146	1
90.0151	135	143	1
90.1142	134	144	1
90.1533	133	145	1
90.1817	132	146	1
90.3366	131	147	1
90.4085	130	148	1
90.6816	129	149	1
90.8142	128	150	1
90.9966	127	151	1
91.0044	126	152	1
91.0153	133	149	1
91.1159	132	150	1
91.1556	131	151	1
91.1844	130	152	1
91.3417	129	153	1
91.4148	128	154	1
91.6921	127	155	1
91.8268	126	156	1
92.0121	125	157	1
92.0151	135	153	1
92.1142	134	154	1
92.1533	133	155	1
92.1817	132	156	1
92.3366	131	157	1
92.4085	130	158	1
92.6816	129	159	1
92.8142	128	160	1
92.9966	127	161	1
93.0044	126	162	1
93.0145	140	159	1
93.1101	139	160	1
93.1478	138	161	1
93.1752	137	162	1
93.3244	136	163	1
93.3937	135	164	1
93.6567	134	165	1
93.7844	133	166	1
93.9599	132	167	1
93.9674	131	168	1
94.0302	130	169	1
94.0151	135	164	1
94.1142	134	165	1
94.1533	133	166	1
94.1817	132	167	1
94.3366	131	168	1
94.4085	130	169	1
94.6816	129	170	1
94.8142	128	171	1
94.9966	127	172	1
95.0044	126	173	1
95.0153	133	166	1
95.1159	132	167	1
95.1556	131	168	1
95.1844	130	169	1
95.3417	129	170	1
95.4148	128	171	1
95.6921	127	172	1
95.8268	126	173	1
96.0121	125	174	1
97.0092	221	62	1
97.0698	220	63	1
97.0936	219	64	1
97.1109	218	65	1
97.2046	217	66	1
97.2481	216	67	1
97.4124	215	68	1
97.492	214	69	1
97.6011	213	70	1
97.6057	212	71	1
97.6446	211	72	1
97.6639	210	73	1
97.7032	209	74	1
97.7638	208	75	1
97.8451	207	76	1
97.8556	206	77	1
97.8906	205	78	1
97.9029	204	79	1
97.9246	203	80	1
97.93	202	81	1
97.9602	201	82	1
97.9609	200	83	1
97.9737	199	84	1
98.0036	198	85	1
98.0097	210	89	1
98.0734	209	90	1
98.0985	208	91	1
98.1167	207	92	1
98.2154	206	93	1
98.2612	205	94	1
98.4343	204	95	1
98.5182	203	96	1
98.6332	202	97	1
98.6381	201	98	1
98.6791	200	99	1
98.6994	199	100	1
98.741	198	101	1
98.805	197	102	1
98.8907	196	103	1
98.9018	195	104	1
98.9389	194	105	1
98.9518	193	106	1
98.9747	192	107	1
98.9805	191	108	1
99.0124	190	109	1
99.0119	172	113	1
99.0897	171	114	1
99.1203	170	115	1
99.1425	169	116	1
99.2635	168	117	1
99.3196	167	118	1
99.5321	166	119	1
99.6352	165	120	1
99.7767	164	121	1
99.7828	163	122	1
99.8332	162	123	1
99.8584	161	124	1
99.9097	160	125	1
99.9889	159	126	1
100.095	158	127	1
100.012	164	124	1
100.094	163	125	1
100.126	162	126	1
100.149	161	127	1
100.276	160	128	1
100.335	159	129	1
100.559	158	130	1
100.667	157	131	1
100.816	156	132	1
100.822	155	133	1
100.875	154	134	1
100.902	153	135	1
100.956	152	136	1
101.039	151	137	1
114.01	199	92	1
114.077	198	93	1
114.104	197	94	1
114.123	196	95	1
114.227	195	96	1
114.276	194	97	1
114.459	193	98	1
114.547	192	99	1
114.669	191	100	1
114.674	190	101	1
114.718	189	102	1
114.739	188	103	1
114.783	187	104	1
114.851	186	105	1
114.942	185	106	1
114.953	184	107	1
114.993	183	108	1
115.006	182	109	1
115.011	192	106	1
115.08	191	107	1
115.108	190	108	1
115.128	189	109	1
115.236	188	110	1
115.286	187	111	1
115.476	186	112	1
115.568	185	113	1
115.694	184	114	1
115.699	183	115	1
115.744	182	116	1
115.767	181	117	1
115.812	180	118	1
115.883	179	119	1
115.977	178	120	1
115.989	177	121	1
116.03	176	122	1
123.01	210	89	1
123.073	209	90	1
123.099	208	91	1
123.117	207	92	1
123.215	206	93	1
123.261	205	94	1
123.434	204	95	1
123.518	203	96	1
123.633	202	97	1
123.638	201	98	1
123.679	200	99	1
123.699	199	100	1
123.741	198	101	1
123.805	197	102	1
123.891	196	103	1
123.902	195	104	1
123.939	194	105	1
123.952	193	106	1
123.975	192	107	1
123.981	191	108	1
124.012	190	109	1
124.01	201	98	1
124.077	200	99	1
124.103	199	100	1
124.122	198	101	1
124.225	197	102	1
124.273	196	103	1
124.454	195	104	1
124.542	194	105	1
124.662	193	106	1
124.667	192	107	1
124.71	191	108	1
124.732	190	109	1
124.775	189	110	1
124.842	188	111	1
124.932	187	112	1
124.944	186	113	1
124.982	185	114	1
124.996	184	115	1
125.02	183	116	1
125.012	164	124	1
125.094	163	125	1
125.126	162	126	1
125.149	161	127	1
125.276	160	128	1
125.335	159	129	1
125.559	158	130	1
125.667	157	131	1
125.816	156	132	1
125.822	155	133	1
125.875	154	134	1
125.902	153	135	1
125.956	152	136	1
126.039	151	137	1
126.013	157	137	1
126.098	156	138	1
126.132	155	139	1
126.156	154	140	1
126.289	153	141	1
126.351	152	142	1
126.584	151	143	1
126.697	150	144	1
126.853	149	145	1
126.86	148	146	1
126.915	147	147	1
126.943	146	148	1
127	145	149	1
127.087	144	150	1
127.013	152	147	1
127.101	151	148	1
127.136	150	149	1
127.161	149	150	1
127.299	148	151	1
127.362	147	152	1
127.604	146	153	1
127.721	145	154	1
127.882	144	155	1
127.889	143	156	1
127.946	142	157	1
127.975	141	158	1
128.034	140	159	1
128.013	151	148	1
128.102	150	149	1
128.137	149	150	1
128.162	148	151	1
128.301	147	152	1
128.365	146	153	1
128.608	145	154	1
128.726	144	155	1
128.888	143	156	1
128.895	142	157	1
128.953	141	158	1
128.982	140	159	1
129.041	139	160	1
129.015	140	153	1
129.11	139	154	1
129.148	138	155	1
129.175	137	156	1
129.324	136	157	1
129.394	135	158	1
129.657	134	159	1
129.784	133	160	1
129.96	132	161	1
129.967	131	162	1
130.03	130	163	1
130.015	134	160	1
130.115	133	161	1
130.154	132	162	1
130.183	131	163	1
130.339	130	164	1
130.412	129	165	1
130.687	128	166	1
130.82	127	167	1
131.004	126	168	1
131.016	131	166	1
131.118	130	167	1
131.158	129	168	1
131.187	128	169	1
131.347	127	170	1
131.421	126	171	1
131.703	125	172	1
131.84	124	173	1
132.028	123	174	1
132.016	127	167	1
132.121	126	168	1
132.163	125	169	1
132.193	124	170	1
132.358	123	171	1
132.435	122	172	1
132.726	121	173	1
132.867	120	174	1
133.062	119	175	1
133.016	130	165	1
133.119	129	166	1
133.159	128	167	1
133.189	127	168	1
133.35	126	169	1
133.424	125	170	1
133.708	124	171	1
133.846	123	172	1
134.036	122	173	1
134.017	121	165	1
134.127	120	166	1
134.171	119	167	1
134.203	118	168	1
134.376	117	169	1
134.457	116	170	1
134.763	115	171	1
134.911	114	172	1
135.116	113	173	1
136.009	226	68	1
136.068	225	69	1
136.092	224	70	1
136.108	223	71	1
136.2	222	72	1
136.243	221	73	1
136.403	220	74	1
136.481	219	75	1
136.588	218	76	1
136.592	217	77	1
136.63	216	78	1
136.649	215	79	1
136.687	214	80	1
136.746	213	81	1
136.826	212	82	1
136.836	211	83	1
136.87	210	84	1
136.882	209	85	1
136.903	208	86	1
136.909	207	87	1
136.938	206	88	1
136.939	205	89	1
136.951	204	90	1
136.981	203	91	1
137.027	202	92	1
137.01	206	93	1
137.075	205	94	1
137.1	204	95	1
137.119	203	96	1
137.22	202	97	1
137.266	201	98	1
137.443	200	99	1
137.528	199	100	1
137.646	198	101	1
137.651	197	102	1
137.693	196	103	1
137.713	195	104	1
137.756	194	105	1
137.821	193	106	1
137.909	192	107	1
137.92	191	108	1
137.958	190	109	1
137.971	189	110	1
137.994	188	111	1
138	187	112	1
138.011	185	114	1
138.083	184	115	1
138.112	183	116	1
138.132	182	117	1
138.245	181	118	1
138.297	180	119	1
138.494	179	120	1
138.59	178	121	1
138.721	177	122	1
138.726	176	123	1
138.773	175	124	1
138.796	174	125	1
138.844	173	126	1
138.917	172	127	1
139.015	171	128	1
139.011	178	121	1
139.087	177	122	1
139.116	176	123	1
139.138	175	124	1
139.255	174	125	1
139.309	173	126	1
139.514	172	127	1
139.613	171	128	1
139.75	170	129	1
139.756	169	130	1
139.804	168	131	1
139.829	167	132	1
139.878	166	133	1
139.954	165	134	1
140.057	164	135	1
140.013	162	135	1
140.095	161	136	1
140.128	160	137	1
140.151	159	138	1
140.28	158	139	1
140.34	157	140	1
140.566	156	141	1
140.675	155	142	1
140.826	154	143	1
140.832	153	144	1
140.886	152	145	1
140.913	151	146	1
140.968	150	147	1
141.052	149	148	1
141.013	156	143	1
141.099	155	144	1
141.133	154	145	1
141.157	153	146	1
141.291	152	147	1
141.353	151	148	1
141.588	150	149	1
141.702	149	150	1
141.859	148	151	1
141.865	147	152	1
141.921	146	153	1
141.949	145	154	1
142.006	144	155	1
142.014	150	149	1
142.103	149	150	1
142.138	148	151	1
142.163	147	152	1
142.303	146	153	1
142.367	145	154	1
142.612	144	155	1
142.731	143	156	1
142.894	142	157	1
142.901	141	158	1
142.959	140	159	1
142.988	139	160	1
143.048	138	161	1
143.014	142	157	1
143.109	141	158	1
143.146	140	159	1
143.173	139	160	1
143.32	138	161	1
143.388	137	162	1
143.647	136	163	1
143.773	135	164	1
143.946	134	165	1
143.953	133	166	1
144.015	132	167	1
144.014	147	152	1
144.105	146	153	1
144.141	145	154	1
144.167	144	155	1
144.309	143	156	1
144.375	142	157	1
144.625	141	158	1
144.746	140	159	1
144.913	139	160	1
144.92	138	161	1
144.98	137	162	1
145.009	136	163	1
145.014	142	157	1
145.109	141	158	1
145.146	140	159	1
145.173	139	160	1
145.32	138	161	1
145.388	137	162	1
145.647	136	163	1
145.773	135	164	1
145.946	134	165	1
145.953	133	166	1
146.015	132	167	1
146.014	143	156	1
146.108	142	157	1
146.145	141	158	1
146.172	140	159	1
146.318	139	160	1
146.385	138	161	1
146.643	137	162	1
146.767	136	163	1
146.939	135	164	1
146.946	134	165	1
147.008	133	166	1
147.014	144	155	1
147.107	143	156	1
147.144	142	157	1
147.17	141	158	1
147.315	140	159	1
147.383	139	160	1
147.638	138	161	1
147.762	137	162	1
147.932	136	163	1
147.94	135	164	1
148.001	134	165	1
148.015	139	160	1
148.111	138	161	1
148.149	137	162	1
148.176	136	163	1
148.327	135	164	1
148.397	134	165	1
148.661	133	166	1
148.79	132	167	1
148.967	131	168	1
148.975	130	169	1
149.038	129	170	1
149.015	136	163	1
149.113	135	164	1
149.152	134	165	1
149.18	133	166	1
149.334	132	167	1
149.405	131	168	1
149.676	130	169	1
149.808	129	170	1
149.989	128	171	1
149.997	127	172	1
150.062	126	173	1
150.015	139	159	1
150.111	138	160	1
150.149	137	161	1
150.176	136	162	1
150.327	135	163	1
150.397	134	164	1
150.661	133	165	1
150.79	132	166	1
150.967	131	167	1
150.975	130	168	1
151.038	129	169	1
151.017	123	170	1
151.125	122	171	1
151.168	121	172	1
151.199	120	173	1
151.37	119	174	1
151.449	118	175	1
151.75	117	176	1
151.896	116	177	1
152.097	115	178	1
152.015	132	167	1
152.117	131	168	1
152.157	130	169	1
152.186	129	170	1
152.344	128	171	1
152.418	127	172	1
152.697	126	173	1
152.833	125	174	1
153.02	124	175	1
153.015	134	165	1
153.115	133	166	1
153.154	132	167	1
153.183	131	168	1
153.339	130	169	1
153.412	129	170	1
153.687	128	171	1
153.82	127	172	1
154.004	126	173	1
154.016	129	170	1
154.12	128	171	1
154.16	127	172	1
154.19	126	173	1
154.352	125	174	1
154.428	124	175	1
154.714	123	176	1
154.853	122	177	1
155.045	121	178	1
155.015	136	163	1
155.113	135	164	1
155.152	134	165	1
155.18	133	166	1
155.334	132	167	1
155.405	131	168	1
155.676	130	169	1
155.808	129	170	1
155.989	128	171	1
155.997	127	172	1
156.062	126	173	1
157.009	225	74	1
157.069	224	75	1
157.092	223	76	1
157.109	222	77	1
157.201	221	78	1
157.244	220	79	1
157.405	219	80	1
157.483	218	81	1
157.59	217	82	1
157.595	216	83	1
157.633	215	84	1
157.652	214	85	1
157.69	213	86	1
157.75	212	87	1
157.83	211	88	1
157.84	210	89	1
157.874	209	90	1
157.886	208	91	1
157.908	207	92	1
157.913	206	93	1
157.943	205	94	1
157.943	204	95	1
157.956	203	96	1
157.985	202	97	1
158.032	201	98	1
158.011	194	105	1
158.079	193	106	1
158.107	192	107	1
158.126	191	108	1
158.233	190	109	1
158.283	189	110	1
158.471	188	111	1
158.562	187	112	1
158.687	186	113	1
158.692	185	114	1
158.736	184	115	1
158.759	183	116	1
158.804	182	117	1
158.873	181	118	1
158.967	180	119	1
158.979	179	120	1
159.019	178	121	1
159.011	183	116	1
159.084	182	117	1
159.113	181	118	1
159.134	180	119	1
159.248	179	120	1
159.3	178	121	1
159.5	177	122	1
159.596	176	123	1
159.729	175	124	1
159.735	174	125	1
159.782	173	126	1
159.805	172	127	1
159.853	171	128	1
159.928	170	129	1
160.027	169	130	1
160.011	182	117	1
160.085	181	118	1
160.114	180	119	1
160.135	179	120	1
160.249	178	121	1
160.302	177	122	1
160.502	176	123	1
160.6	175	124	1
160.733	174	125	1
160.739	173	126	1
160.786	172	127	1
160.81	171	128	1
160.858	170	129	1
160.933	169	130	1
161.033	168	131	1
161.013	155	143	1
161.099	154	144	1
161.133	153	145	1
161.158	152	146	1
161.293	151	147	1
161.355	150	148	1
161.592	149	149	1
161.707	148	150	1
161.864	147	151	1
161.871	146	152	1
161.927	145	153	1
161.956	144	154	1
162.013	143	155	1
162.013	151	148	1
162.102	150	149	1
162.137	149	150	1
162.162	148	151	1
162.301	147	152	1
162.365	146	153	1
162.608	145	154	1
162.726	144	155	1
162.888	143	156	1
162.895	142	157	1
162.953	141	158	1
162.982	140	159	1
163.041	139	160	1
163.014	150	149	1
163.103	149	150	1
163.138	148	151	1
163.163	147	152	1
163.303	146	153	1
163.367	145	154	1
163.612	144	155	1
163.731	143	156	1
163.894	142	157	1
163.901	141	158	1
163.959	140	159	1
163.988	139	160	1
