2.44869	375	0	0
2.45588	376	0	0
2.46289	377	0	0
2.46439	378	0	0
2.4717	379	0	0
2.47813	378	0	0
2.47929	379	0	0
2.48083	380	0	0
2.48478	381	0	0
2.48492	382	0	0
2.497	381	0	0
2.50527	382	0	0
2.51967	383	0	0
2.52389	384	0	0
2.53605	385	0	0
2.55372	384	0	0
2.56133	385	0	0
2.56832	384	0	0
2.57102	385	0	0
2.579	386	0	0
2.58896	385	0	0
2.60493	386	0	0
2.61363	385	0	0
2.61953	384	0	0
2.62978	383	0	0
2.64258	384	0	0
2.64891	385	0	0
2.65488	386	0	0
2.65947	385	0	0
2.67284	384	0	0
2.67565	385	0	0
2.68727	386	0	0
2.71911	385	0	0
2.71922	386	0	0
2.72559	387	0	0
2.72985	386	0	0
2.73374	385	0	0
2.73797	384	0	0
2.76479	385	0	0
2.78729	386	0	0
2.81855	387	0	0
2.83584	388	0	0
2.84933	389	0	0
2.85047	388	0	0
2.85149	389	0	0
2.85339	390	0	0
2.85401	389	0	0
2.88007	388	0	0
2.88907	389	0	0
2.89879	390	0	0
2.89937	391	0	0
2.9127	392	0	0
2.91483	393	0	0
2.92404	394	0	0
2.92684	393	0	0
2.92826	392	0	0
2.94067	393	0	0
2.94588	392	0	0
2.95857	393	0	0
2.96663	394	0	0
2.97074	393	0	0
2.98554	394	0	0
2.99263	393	0	0
3.00123	394	0	0
3.00894	370	0	0
3.02769	371	0	0
3.02907	372	0	0
3.03052	373	0	0
3.07016	374	0	0
3.07026	373	0	0
3.088	372	0	0
3.10054	371	0	0
3.11885	372	0	0
3.12041	371	0	0
3.12329	370	0	0
3.1357	369	0	0
3.14369	368	0	0
3.15736	369	0	0
3.17512	370	0	0
3.18602	371	0	0
3.21308	372	0	0
3.21957	373	0	0
3.23024	374	0	0
3.26667	375	0	0
3.27629	376	0	0
3.3046	377	0	0
3.31055	378	0	0
3.3133	377	0	0
3.32724	378	0	0
3.34174	379	0	0
3.36434	380	0	0
3.36477	381	0	0
3.38221	382	0	0
3.40857	381	0	0
3.41275	382	0	0
3.41313	383	0	0
3.42913	382	0	0
3.44529	383	0	0
3.44869	382	0	0
3.45588	383	0	0
3.46289	384	0	0
3.46439	385	0	0
3.4717	386	0	0
3.47813	385	0	0
3.47929	386	0	0
3.48083	387	0	0
3.48478	388	0	0
3.48492	389	0	0
3.497	388	0	0
3.50527	389	0	0
3.51967	390	0	0
3.52389	391	0	0
3.53605	392	0	0
3.55372	391	0	0
3.56133	392	0	0
3.56832	391	0	0
3.57102	392	0	0
3.579	393	0	0
3.58896	392	0	0
3.60493	393	0	0
3.61363	392	0	0
3.61953	391	0	0
3.62978	390	0	0
3.64258	391	0	0
3.64891	392	0	0
3.65488	393	0	0
3.65947	392	0	0
3.67284	391	0	0
3.67565	392	0	0
3.68727	393	0	0
3.71911	392	0	0
3.71922	393	0	0
3.72559	394	0	0
3.72985	393	0	0
3.73374	392	0	0
3.73797	391	0	0
3.76479	392	0	0
3.78729	393	0	0
3.81855	394	0	0
3.83584	395	0	0
3.84933	396	0	0
3.85047	395	0	0
3.85149	396	0	0
3.85339	397	0	0
3.85401	396	0	0
3.88007	395	0	0
3.88907	396	0	0
3.89879	397	0	0
3.89937	398	0	0
3.9127	399	0	0
3.91483	398	0	0
3.92404	399	0	0
3.92684	398	0	0
3.92826	397	0	0
3.94067	398	0	0
3.94588	397	0	0
3.95857	398	0	0
3.96663	399	0	0
3.97074	398	0	0
3.98554	399	0	0
3.99263	398	0	0
4.00123	399	0	0
4.00894	377	0	0
4.02769	378	0	0
4.02907	379	0	0
4.03052	380	0	0
4.07016	381	0	0
4.07026	380	0	0
4.088	379	0	0
4.10054	378	0	0
4.11885	379	0	0
4.12041	378	0	0
4.12329	377	0	0
4.1357	376	0	0
4.14369	375	0	0
4.15736	376	0	0
4.17512	377	0	0
4.18602	378	0	0
4.21308	379	0	0
4.21957	380	0	0
4.23024	381	0	0
4.26667	382	0	0
4.27629	383	0	0
4.3046	384	0	0
4.31055	385	0	0
4.3133	384	0	0
4.32724	383	0	0
4.34174	384	0	0
4.36434	385	0	0
4.36477	386	0	0
4.38221	387	0	0
4.40857	386	0	0
4.41275	387	0	0
4.41313	388	0	0
4.42913	387	0	0
4.44529	388	0	0
4.44869	387	0	0
4.45588	388	0	0
4.46289	389	0	0
4.46439	390	0	0
4.4717	391	0	0
4.47813	390	0	0
4.47929	391	0	0
4.48083	392	0	0
4.48478	393	0	0
4.48492	394	0	0
4.497	393	0	0
4.50527	394	0	0
4.51967	395	0	0
4.52389	396	0	0
4.53605	397	0	0
4.55372	396	0	0
4.56133	397	0	0
4.56832	396	0	0
4.57102	397	0	0
4.579	398	0	0
4.58896	397	0	0
4.60493	398	0	0
4.61363	397	0	0
4.61953	396	0	0
4.62978	395	0	0
4.64258	396	0	0
4.64891	397	0	0
4.65488	398	0	0
4.65947	397	0	0
4.67284	396	0	0
4.67565	397	0	0
4.68727	398	0	0
4.71911	397	0	0
4.71922	398	0	0
4.72559	399	0	0
4.72985	398	0	0
4.73374	397	0	0
4.73797	396	0	0
4.76479	397	0	0
4.78729	398	0	0
4.81855	399	0	0
4.83584	400	0	0
4.84933	401	0	0
4.85047	400	0	0
4.85149	401	0	0
4.85339	402	0	0
4.85401	401	0	0
4.88007	400	0	0
4.88907	401	0	0
4.89879	402	0	0
4.89937	403	0	0
4.9127	404	0	0
4.91483	403	0	0
4.92404	404	0	0
4.92684	403	0	0
4.92826	402	0	0
4.94067	403	0	0
4.94588	402	0	0
4.95857	403	0	0
4.96663	404	0	0
4.97074	403	0	0
4.98554	404	0	0
4.99263	403	0	0
5.00123	404	0	0
5.00894	385	0	0
5.02769	386	0	0
5.02907	387	0	0
5.03052	388	0	0
5.07016	389	0	0
5.07026	388	0	0
5.088	387	0	0
5.10054	386	0	0
5.11885	387	0	0
5.12041	386	0	0
5.12329	385	0	0
5.1357	384	0	0
5.14369	383	0	0
5.15736	384	0	0
5.17512	385	0	0
5.18602	386	0	0
5.21308	387	0	0
5.21957	388	0	0
5.23024	389	0	0
5.26667	390	0	0
5.27629	391	0	0
5.3046	392	0	0
5.31055	393	0	0
5.3133	392	0	0
5.32724	391	0	0
5.34174	390	0	0
5.36434	391	0	0
5.36477	392	0	0
5.38221	393	0	0
5.40857	392	0	0
5.41275	393	0	0
5.41313	394	0	0
5.42913	393	0	0
5.44529	394	0	0
5.44869	393	0	0
5.45588	394	0	0
5.46289	395	0	0
5.46439	396	0	0
5.4717	397	0	0
5.47813	396	0	0
5.47929	397	0	0
5.48083	398	0	0
5.48478	399	0	0
5.48492	400	0	0
5.497	399	0	0
5.50527	400	0	0
5.51967	401	0	0
5.52389	402	0	0
5.53605	403	0	0
5.55372	402	0	0
5.56133	403	0	0
5.56832	402	0	0
5.57102	403	0	0
5.579	404	0	0
5.58896	403	0	0
5.60493	402	0	0
5.61363	401	0	0
5.61953	400	0	0
5.62978	399	0	0
5.64258	400	0	0
5.64891	401	0	0
5.65488	402	0	0
5.65947	401	0	0
5.67284	400	0	0
5.67565	401	0	0
5.68727	402	0	0
5.71911	401	0	0
5.71922	402	0	0
5.72559	403	0	0
5.72985	402	0	0
5.73374	401	0	0
5.73797	400	0	0
5.76479	401	0	0
5.78729	402	0	0
5.81855	403	0	0
5.83584	404	0	0
5.84933	405	0	0
5.85047	404	0	0
5.85149	405	0	0
5.85339	406	0	0
5.85401	405	0	0
5.88007	404	0	0
5.88907	405	0	0
5.89879	406	0	0
5.89937	407	0	0
5.9127	408	0	0
5.91483	407	0	0
5.92404	408	0	0
5.92684	407	0	0
5.92826	406	0	0
5.94067	407	0	0
5.94588	406	0	0
5.95857	407	0	0
5.96663	408	0	0
5.97074	407	0	0
5.98554	408	0	0
5.99263	407	0	0
6.00123	408	0	0
6.00894	390	0	0
6.02769	391	0	0
6.02907	392	0	0
6.03052	393	0	0
6.07016	394	0	0
6.07026	393	0	0
6.088	392	0	0
6.10054	391	0	0
6.11885	392	0	0
6.12041	391	0	0
6.12329	390	0	0
6.1357	389	0	0
6.14369	388	0	0
6.15736	389	0	0
6.17512	390	0	0
6.18602	391	0	0
6.21308	392	0	0
6.21957	393	0	0
6.23024	394	0	0
6.26667	395	0	0
6.27629	396	0	0
6.3046	397	0	0
6.31055	398	0	0
6.3133	397	0	0
6.32724	396	0	0
6.34174	395	0	0
6.36434	396	0	0
6.36477	397	0	0
6.38221	398	0	0
6.40857	397	0	0
6.41275	398	0	0
6.41313	399	0	0
6.42913	398	0	0
6.44529	399	0	0
6.44869	398	0	0
6.45588	399	0	0
6.46289	400	0	0
6.46439	401	0	0
6.4717	402	0	0
6.47813	401	0	0
6.47929	402	0	0
6.48083	403	0	0
6.48478	404	0	0
6.48492	405	0	0
6.497	404	0	0
6.50527	405	0	0
6.51967	406	0	0
6.52389	407	0	0
6.53605	408	0	0
6.55372	407	0	0
6.56133	408	0	0
6.56832	407	0	0
6.57102	408	0	0
6.579	409	0	0
6.58896	408	0	0
6.60493	407	0	0
6.61363	406	0	0
6.61953	405	0	0
6.62978	404	0	0
6.64258	405	0	0
6.64891	406	0	0
6.65488	407	0	0
6.65947	406	0	0
6.67284	405	0	0
6.67565	406	0	0
6.68727	407	0	0
6.71911	406	0	0
6.71922	407	0	0
6.72559	408	0	0
6.72985	407	0	0
6.73374	406	0	0
6.73797	405	0	0
6.76479	406	0	0
6.78729	407	0	0
6.81855	408	0	0
6.83584	409	0	0
6.84933	410	0	0
6.85047	409	0	0
6.85149	410	0	0
6.85339	411	0	0
6.85401	410	0	0
6.88007	409	0	0
6.88907	410	0	0
6.89879	411	0	0
6.89937	412	0	0
6.9127	413	0	0
6.91483	412	0	0
6.92404	413	0	0
6.92684	412	0	0
6.92826	411	0	0
6.94067	412	0	0
6.94588	411	0	0
6.95857	412	0	0
6.96663	413	0	0
6.97074	412	0	0
6.98554	413	0	0
6.99263	412	0	0
7.00123	413	0	0
7.00894	397	0	0
7.02769	398	0	0
7.02907	399	0	0
7.03052	400	0	0
7.07016	401	0	0
7.07026	400	0	0
7.088	399	0	0
7.10054	398	0	0
7.11885	399	0	0
7.12041	398	0	0
7.12329	397	0	0
7.1357	396	0	0
7.14369	395	0	0
7.15736	396	0	0
7.17512	397	0	0
7.18602	398	0	0
7.21308	399	0	0
7.21957	400	0	0
7.23024	401	0	0
7.26667	402	0	0
7.27629	403	0	0
7.3046	404	0	0
7.31055	405	0	0
7.3133	404	0	0
7.32724	403	0	0
7.34174	402	0	0
7.36434	403	0	0
7.36477	404	0	0
7.38221	405	0	0
7.40857	404	0	0
7.41275	405	0	0
7.41313	406	0	0
7.42913	405	0	0
7.44529	406	0	0
7.44869	405	0	0
7.45588	406	0	0
7.46289	407	0	0
7.46439	408	0	0
7.4717	409	0	0
7.47813	408	0	0
7.47929	409	0	0
7.48083	410	0	0
7.48478	411	0	0
7.48492	412	0	0
7.497	411	0	0
7.50527	412	0	0
7.51967	413	0	0
7.52389	414	0	0
7.53605	415	0	0
7.55372	414	0	0
7.56133	415	0	0
7.56832	414	0	0
7.57102	415	0	0
7.579	416	0	0
7.58896	415	0	0
7.60493	414	0	0
7.61363	413	0	0
7.61953	412	0	0
7.62978	411	0	0
7.64258	412	0	0
7.64891	413	0	0
7.65488	414	0	0
7.65947	413	0	0
7.67284	412	0	0
7.67565	413	0	0
7.68727	414	0	0
7.71911	413	0	0
7.71922	414	0	0
7.72559	415	0	0
7.72985	414	0	0
7.73374	413	0	0
7.73797	412	0	0
7.76479	413	0	0
7.78729	414	0	0
7.81855	415	0	0
7.83584	416	0	0
7.84933	417	0	0
7.85047	416	0	0
7.85149	417	0	0
7.85339	418	0	0
7.85401	417	0	0
7.88007	416	0	0
7.88907	417	0	0
7.89879	418	0	0
7.89937	419	0	0
7.9127	420	0	0
7.91483	419	0	0
7.92404	420	0	0
7.92684	419	0	0
7.92826	418	0	0
7.94067	419	0	0
7.94588	418	0	0
7.95857	419	0	0
7.96663	420	0	0
7.97074	419	0	0
7.98554	420	0	0
7.99263	419	0	0
8.00123	420	0	0
8.00894	405	0	0
8.02769	406	0	0
8.02907	407	0	0
8.03052	408	0	0
8.07016	409	0	0
8.07026	408	0	0
8.088	407	0	0
8.10054	406	0	0
8.11885	407	0	0
8.12041	406	0	0
8.12329	405	0	0
8.1357	404	0	0
8.14369	403	0	0
8.15736	404	0	0
8.17512	405	0	0
8.18602	406	0	0
8.21308	407	0	0
8.21957	408	0	0
8.23024	409	0	0
8.26667	410	0	0
8.27629	411	0	0
8.3046	412	0	0
8.31055	413	0	0
8.3133	412	0	0
8.32724	411	0	0
8.34174	410	0	0
8.36434	411	0	0
8.36477	412	0	0
8.38221	413	0	0
8.40857	412	0	0
8.41275	413	0	0
8.41313	414	0	0
8.42913	413	0	0
8.44529	414	0	0
8.44869	413	0	0
8.45588	414	0	0
8.46289	415	0	0
8.46439	416	0	0
8.4717	417	0	0
8.47813	416	0	0
8.47929	417	0	0
8.48083	418	0	0
8.48478	419	0	0
8.48492	420	0	0
8.497	419	0	0
8.50527	420	0	0
8.51967	421	0	0
8.52389	422	0	0
8.53605	423	0	0
8.55372	422	0	0
8.56133	423	0	0
8.56832	422	0	0
8.57102	423	0	0
8.579	424	0	0
8.58896	423	0	0
8.60493	422	0	0
8.61363	421	0	0
8.61953	420	0	0
8.62978	419	0	0
8.64258	420	0	0
8.64891	421	0	0
8.65488	422	0	0
8.65947	421	0	0
8.67284	420	0	0
8.67565	421	0	0
8.68727	422	0	0
8.71911	421	0	0
8.71922	422	0	0
8.72559	423	0	0
8.72985	422	0	0
8.73374	421	0	0
8.73797	420	0	0
8.76479	421	0	0
8.78729	422	0	0
8.81855	423	0	0
8.83584	424	0	0
8.84933	425	0	0
8.85047	424	0	0
8.85149	425	0	0
8.85339	426	0	0
8.85401	425	0	0
8.88007	424	0	0
8.88907	425	0	0
8.89879	426	0	0
8.89937	427	0	0
8.9127	428	0	0
8.91483	427	0	0
8.92404	428	0	0
8.92684	427	0	0
8.92826	426	0	0
8.94067	427	0	0
8.94588	426	0	0
8.95857	427	0	0
8.96663	428	0	0
8.97074	427	0	0
8.98554	428	0	0
8.99263	427	0	0
9.00123	428	0	0
9.00894	409	0	0
9.02769	410	0	0
9.02907	411	0	0
9.03052	412	0	0
9.07016	413	0	0
9.07026	412	0	0
9.088	411	0	0
9.10054	410	0	0
9.11885	411	0	0
9.12041	410	0	0
9.12329	409	0	0
9.1357	408	0	0
9.14369	407	0	0
9.15736	408	0	0
9.17512	409	0	0
9.18602	410	0	0
9.21308	411	0	0
9.21957	412	0	0
9.23024	413	0	0
9.26667	414	0	0
9.27629	415	0	0
9.3046	416	0	0
9.31055	417	0	0
9.3133	416	0	0
9.32724	415	0	0
9.34174	414	0	0
9.36434	415	0	0
9.36477	416	0	0
9.38221	417	0	0
9.40857	416	0	0
9.41275	417	0	0
9.41313	418	0	0
9.42913	417	0	0
9.44529	418	0	0
9.44869	417	0	0
9.45588	418	0	0
9.46289	419	0	0
9.46439	420	0	0
9.4717	421	0	0
9.47813	420	0	0
9.47929	421	0	0
9.48083	422	0	0
9.48478	421	0	0
9.48492	422	0	0
9.497	421	0	0
9.50527	422	0	0
9.51967	423	0	0
9.52389	424	0	0
9.53605	425	0	0
9.55372	424	0	0
9.56133	425	0	0
9.56832	424	0	0
9.57102	425	0	0
9.579	426	0	0
9.58896	425	0	0
9.60493	424	0	0
9.61363	423	0	0
9.61953	422	0	0
9.62978	421	0	0
9.64258	422	0	0
9.64891	423	0	0
9.65488	424	0	0
9.65947	423	0	0
9.67284	422	0	0
9.67565	423	0	0
9.68727	424	0	0
9.71911	423	0	0
9.71922	424	0	0
9.72559	425	0	0
9.72985	424	0	0
9.73374	423	0	0
9.73797	422	0	0
9.76479	423	0	0
9.78729	424	0	0
9.81855	425	0	0
9.83584	426	0	0
9.84933	427	0	0
9.85047	426	0	0
9.85149	427	0	0
9.85339	428	0	0
9.85401	427	0	0
9.88007	426	0	0
9.88907	427	0	0
9.89879	428	0	0
9.89937	429	0	0
9.9127	430	0	0
9.91483	429	0	0
9.92404	430	0	0
9.92684	429	0	0
9.92826	428	0	0
9.94067	429	0	0
9.94588	428	0	0
9.95857	429	0	0
9.96663	430	0	0
9.97074	429	0	0
9.98554	430	0	0
9.99263	429	0	0
10.0012	430	0	0
